year,using_industry,product,origin,unit,value
2019,Q86,CPA_I,RU,MIO_EUR,0.001
2019,Q86,CPA_I,AL,MIO_EUR,0.0
2019,Q86,CPA_I,CA,MIO_EUR,0.0
2019,Q86,CPA_I,CH,MIO_EUR,0.0
2019,Q86,CPA_I,EL,MIO_EUR,0.0
2019,Q86,CPA_I,FR,MIO_EUR,0.0
2019,Q86,CPA_I,HR,MIO_EUR,0.0
2019,Q86,CPA_I,IT,MIO_EUR,0.0
2019,Q86,CPA_I,LU,MIO_EUR,0.0
2019,Q86,CPA_I,LV,MIO_EUR,0.0
2019,Q86,CPA_I,ME,MIO_EUR,0.0
2019,Q86,CPA_I,MK,MIO_EUR,0.0
2019,Q86,CPA_I,MX,MIO_EUR,0.0
2019,Q86,CPA_I,NO,MIO_EUR,0.0
2019,Q86,CPA_I,RS,MIO_EUR,0.0
2019,Q86,CPA_I,SE,MIO_EUR,0.0
2019,Q86,CPA_I,SI,MIO_EUR,0.0
2019,Q86,CPA_I,SK,MIO_EUR,0.0
2019,Q86,CPA_J58,DK,MIO_EUR,4.89
2019,Q86,CPA_J58,US,MIO_EUR,1.423
2019,Q86,CPA_J58,IE,MIO_EUR,0.608
2019,Q86,CPA_J58,DE,MIO_EUR,0.528
2019,Q86,CPA_J58,SE,MIO_EUR,0.48
2019,Q86,CPA_J58,UK,MIO_EUR,0.358
2019,Q86,CPA_J58,FI,MIO_EUR,0.112
2019,Q86,CPA_J58,WRL_REST,MIO_EUR,0.094
2019,Q86,CPA_J58,NL,MIO_EUR,0.061
2019,Q86,CPA_J58,CN,MIO_EUR,0.05
2019,Q86,CPA_J58,AU,MIO_EUR,0.041
2019,Q86,CPA_J58,PL,MIO_EUR,0.03
2019,Q86,CPA_J58,CZ,MIO_EUR,0.024
2019,Q86,CPA_J58,ES,MIO_EUR,0.023
2019,Q86,CPA_J58,FR,MIO_EUR,0.02
2019,Q86,CPA_J58,NO,MIO_EUR,0.02
2019,Q86,CPA_J58,IN,MIO_EUR,0.017
2019,Q86,CPA_J58,BE,MIO_EUR,0.016
2019,Q86,CPA_J58,IT,MIO_EUR,0.016
2019,Q86,CPA_J58,LV,MIO_EUR,0.012
2019,Q86,CPA_J58,RU,MIO_EUR,0.011
2019,Q86,CPA_J58,AT,MIO_EUR,0.01
2019,Q86,CPA_J58,CA,MIO_EUR,0.01
2019,Q86,CPA_J58,LT,MIO_EUR,0.01
2019,Q86,CPA_J58,CY,MIO_EUR,0.009
2019,Q86,CPA_J58,JP,MIO_EUR,0.009
2019,Q86,CPA_J58,AR,MIO_EUR,0.007
2019,Q86,CPA_J58,CH,MIO_EUR,0.007
2019,Q86,CPA_J58,BR,MIO_EUR,0.006
2019,Q86,CPA_J58,KR,MIO_EUR,0.006
2019,Q86,CPA_J58,TR,MIO_EUR,0.006
2019,Q86,CPA_J58,HU,MIO_EUR,0.005
2019,Q86,CPA_J58,RO,MIO_EUR,0.005
2019,Q86,CPA_J58,SI,MIO_EUR,0.004
2019,Q86,CPA_J58,EL,MIO_EUR,0.003
2019,Q86,CPA_J58,LU,MIO_EUR,0.002
2019,Q86,CPA_J58,MT,MIO_EUR,0.002
2019,Q86,CPA_J58,BG,MIO_EUR,0.001
2019,Q86,CPA_J58,EE,MIO_EUR,0.001
2019,Q86,CPA_J58,HR,MIO_EUR,0.001
2019,Q86,CPA_J58,ID,MIO_EUR,0.001
2019,Q86,CPA_J58,MX,MIO_EUR,0.001
2019,Q86,CPA_J58,PT,MIO_EUR,0.001
2019,Q86,CPA_J58,SA,MIO_EUR,0.001
2019,Q86,CPA_J58,SK,MIO_EUR,0.001
2019,Q86,CPA_J58,ZA,MIO_EUR,0.001
2019,Q86,CPA_J58,AL,MIO_EUR,0.0
2019,Q86,CPA_J58,ME,MIO_EUR,0.0
2019,Q86,CPA_J58,MK,MIO_EUR,0.0
2019,Q86,CPA_J58,RS,MIO_EUR,0.0
2019,Q86,CPA_J59_60,DK,MIO_EUR,14.44
2019,Q86,CPA_J59_60,UK,MIO_EUR,0.738
2019,Q86,CPA_J59_60,US,MIO_EUR,0.302
2019,Q86,CPA_J59_60,SE,MIO_EUR,0.14
2019,Q86,CPA_J59_60,NO,MIO_EUR,0.089
2019,Q86,CPA_J59_60,WRL_REST,MIO_EUR,0.072
2019,Q86,CPA_J59_60,FR,MIO_EUR,0.069
2019,Q86,CPA_J59_60,ES,MIO_EUR,0.051
2019,Q86,CPA_J59_60,CA,MIO_EUR,0.043
2019,Q86,CPA_J59_60,DE,MIO_EUR,0.027
2019,Q86,CPA_J59_60,CZ,MIO_EUR,0.022
2019,Q86,CPA_J59_60,BE,MIO_EUR,0.019
2019,Q86,CPA_J59_60,JP,MIO_EUR,0.018
2019,Q86,CPA_J59_60,IT,MIO_EUR,0.017
2019,Q86,CPA_J59_60,PL,MIO_EUR,0.015
2019,Q86,CPA_J59_60,EL,MIO_EUR,0.014
2019,Q86,CPA_J59_60,CN,MIO_EUR,0.013
2019,Q86,CPA_J59_60,NL,MIO_EUR,0.011
2019,Q86,CPA_J59_60,AU,MIO_EUR,0.01
2019,Q86,CPA_J59_60,HU,MIO_EUR,0.01
2019,Q86,CPA_J59_60,MX,MIO_EUR,0.009
2019,Q86,CPA_J59_60,LU,MIO_EUR,0.006
2019,Q86,CPA_J59_60,ZA,MIO_EUR,0.006
2019,Q86,CPA_J59_60,AT,MIO_EUR,0.004
2019,Q86,CPA_J59_60,IN,MIO_EUR,0.004
2019,Q86,CPA_J59_60,PT,MIO_EUR,0.004
2019,Q86,CPA_J59_60,KR,MIO_EUR,0.003
2019,Q86,CPA_J59_60,RU,MIO_EUR,0.003
2019,Q86,CPA_J59_60,TR,MIO_EUR,0.003
2019,Q86,CPA_J59_60,AR,MIO_EUR,0.002
2019,Q86,CPA_J59_60,BG,MIO_EUR,0.002
2019,Q86,CPA_J59_60,BR,MIO_EUR,0.002
2019,Q86,CPA_J59_60,FI,MIO_EUR,0.002
2019,Q86,CPA_J59_60,HR,MIO_EUR,0.002
2019,Q86,CPA_J59_60,LT,MIO_EUR,0.002
2019,Q86,CPA_J59_60,CH,MIO_EUR,0.001
2019,Q86,CPA_J59_60,EE,MIO_EUR,0.001
2019,Q86,CPA_J59_60,ID,MIO_EUR,0.001
2019,Q86,CPA_J59_60,LV,MIO_EUR,0.001
2019,Q86,CPA_J59_60,MT,MIO_EUR,0.001
2019,Q86,CPA_J59_60,RO,MIO_EUR,0.001
2019,Q86,CPA_J59_60,RS,MIO_EUR,0.001
2019,Q86,CPA_J59_60,SA,MIO_EUR,0.001
2019,Q86,CPA_J59_60,SI,MIO_EUR,0.001
2019,Q86,CPA_J59_60,SK,MIO_EUR,0.001
2019,Q86,CPA_J59_60,AL,MIO_EUR,0.0
2019,Q86,CPA_J59_60,CY,MIO_EUR,0.0
2019,Q86,CPA_J59_60,IE,MIO_EUR,0.0
2019,Q86,CPA_J59_60,ME,MIO_EUR,0.0
2019,Q86,CPA_J59_60,MK,MIO_EUR,0.0
2019,Q86,CPA_J61,DK,MIO_EUR,46.102
2019,Q86,CPA_J61,WRL_REST,MIO_EUR,5.287
2019,Q86,CPA_J61,US,MIO_EUR,1.211
2019,Q86,CPA_J61,UK,MIO_EUR,1.067
2019,Q86,CPA_J61,SE,MIO_EUR,0.788
2019,Q86,CPA_J61,DE,MIO_EUR,0.729
2019,Q86,CPA_J61,NO,MIO_EUR,0.534
2019,Q86,CPA_J61,NL,MIO_EUR,0.506
2019,Q86,CPA_J61,PL,MIO_EUR,0.468
2019,Q86,CPA_J61,IT,MIO_EUR,0.384
2019,Q86,CPA_J61,BE,MIO_EUR,0.348
2019,Q86,CPA_J61,FR,MIO_EUR,0.343
2019,Q86,CPA_J61,IN,MIO_EUR,0.324
2019,Q86,CPA_J61,LU,MIO_EUR,0.227
2019,Q86,CPA_J61,ES,MIO_EUR,0.157
2019,Q86,CPA_J61,FI,MIO_EUR,0.129
2019,Q86,CPA_J61,RO,MIO_EUR,0.097
2019,Q86,CPA_J61,CZ,MIO_EUR,0.093
2019,Q86,CPA_J61,LV,MIO_EUR,0.086
2019,Q86,CPA_J61,MX,MIO_EUR,0.085
2019,Q86,CPA_J61,CH,MIO_EUR,0.072
2019,Q86,CPA_J61,EL,MIO_EUR,0.068
2019,Q86,CPA_J61,BG,MIO_EUR,0.063
2019,Q86,CPA_J61,HU,MIO_EUR,0.063
2019,Q86,CPA_J61,IE,MIO_EUR,0.06
2019,Q86,CPA_J61,JP,MIO_EUR,0.056
2019,Q86,CPA_J61,LT,MIO_EUR,0.055
2019,Q86,CPA_J61,AU,MIO_EUR,0.054
2019,Q86,CPA_J61,RU,MIO_EUR,0.053
2019,Q86,CPA_J61,CA,MIO_EUR,0.05
2019,Q86,CPA_J61,PT,MIO_EUR,0.047
2019,Q86,CPA_J61,ZA,MIO_EUR,0.044
2019,Q86,CPA_J61,EE,MIO_EUR,0.043
2019,Q86,CPA_J61,SA,MIO_EUR,0.042
2019,Q86,CPA_J61,AT,MIO_EUR,0.039
2019,Q86,CPA_J61,KR,MIO_EUR,0.036
2019,Q86,CPA_J61,ID,MIO_EUR,0.032
2019,Q86,CPA_J61,SI,MIO_EUR,0.03
2019,Q86,CPA_J61,CN,MIO_EUR,0.028
2019,Q86,CPA_J61,SK,MIO_EUR,0.027
2019,Q86,CPA_J61,BR,MIO_EUR,0.02
2019,Q86,CPA_J61,MT,MIO_EUR,0.013
2019,Q86,CPA_J61,AR,MIO_EUR,0.011
2019,Q86,CPA_J61,HR,MIO_EUR,0.011
2019,Q86,CPA_J61,ME,MIO_EUR,0.011
2019,Q86,CPA_J61,RS,MIO_EUR,0.008
2019,Q86,CPA_J61,CY,MIO_EUR,0.007
2019,Q86,CPA_J61,TR,MIO_EUR,0.006
2019,Q86,CPA_J61,MK,MIO_EUR,0.003
2019,Q86,CPA_J61,AL,MIO_EUR,0.001
2019,Q86,CPA_J62_63,DK,MIO_EUR,250.489
2019,Q86,CPA_J62_63,IE,MIO_EUR,42.382
2019,Q86,CPA_J62_63,WRL_REST,MIO_EUR,18.158
2019,Q86,CPA_J62_63,SE,MIO_EUR,16.282
2019,Q86,CPA_J62_63,US,MIO_EUR,12.663
2019,Q86,CPA_J62_63,IN,MIO_EUR,11.273
2019,Q86,CPA_J62_63,FI,MIO_EUR,10.844
2019,Q86,CPA_J62_63,UK,MIO_EUR,10.709
2019,Q86,CPA_J62_63,PL,MIO_EUR,7.273
2019,Q86,CPA_J62_63,DE,MIO_EUR,7.123
2019,Q86,CPA_J62_63,NL,MIO_EUR,5.325
2019,Q86,CPA_J62_63,NO,MIO_EUR,4.763
2019,Q86,CPA_J62_63,FR,MIO_EUR,3.546
2019,Q86,CPA_J62_63,CH,MIO_EUR,3.44
2019,Q86,CPA_J62_63,HU,MIO_EUR,2.774
2019,Q86,CPA_J62_63,BE,MIO_EUR,2.073
2019,Q86,CPA_J62_63,ES,MIO_EUR,1.824
2019,Q86,CPA_J62_63,LT,MIO_EUR,1.58
2019,Q86,CPA_J62_63,AT,MIO_EUR,1.095
2019,Q86,CPA_J62_63,RO,MIO_EUR,1.011
2019,Q86,CPA_J62_63,CA,MIO_EUR,0.97
2019,Q86,CPA_J62_63,IT,MIO_EUR,0.908
2019,Q86,CPA_J62_63,CN,MIO_EUR,0.897
2019,Q86,CPA_J62_63,BG,MIO_EUR,0.882
2019,Q86,CPA_J62_63,RU,MIO_EUR,0.766
2019,Q86,CPA_J62_63,JP,MIO_EUR,0.73
2019,Q86,CPA_J62_63,EE,MIO_EUR,0.705
2019,Q86,CPA_J62_63,KR,MIO_EUR,0.636
2019,Q86,CPA_J62_63,CZ,MIO_EUR,0.616
2019,Q86,CPA_J62_63,TR,MIO_EUR,0.616
2019,Q86,CPA_J62_63,LV,MIO_EUR,0.499
2019,Q86,CPA_J62_63,AU,MIO_EUR,0.458
2019,Q86,CPA_J62_63,MT,MIO_EUR,0.45
2019,Q86,CPA_J62_63,PT,MIO_EUR,0.429
2019,Q86,CPA_J62_63,LU,MIO_EUR,0.407
2019,Q86,CPA_J62_63,SA,MIO_EUR,0.281
2019,Q86,CPA_J62_63,CY,MIO_EUR,0.253
2019,Q86,CPA_J62_63,RS,MIO_EUR,0.246
2019,Q86,CPA_J62_63,BR,MIO_EUR,0.215
2019,Q86,CPA_J62_63,SK,MIO_EUR,0.192
2019,Q86,CPA_J62_63,EL,MIO_EUR,0.161
2019,Q86,CPA_J62_63,AR,MIO_EUR,0.127
2019,Q86,CPA_J62_63,ID,MIO_EUR,0.109
2019,Q86,CPA_J62_63,ZA,MIO_EUR,0.107
2019,Q86,CPA_J62_63,MX,MIO_EUR,0.103
2019,Q86,CPA_J62_63,HR,MIO_EUR,0.089
2019,Q86,CPA_J62_63,MK,MIO_EUR,0.081
2019,Q86,CPA_J62_63,SI,MIO_EUR,0.066
2019,Q86,CPA_J62_63,ME,MIO_EUR,0.023
2019,Q86,CPA_J62_63,AL,MIO_EUR,0.002
2019,Q86,CPA_K64,DK,MIO_EUR,12.588
2019,Q86,CPA_K64,US,MIO_EUR,1.466
2019,Q86,CPA_K64,WRL_REST,MIO_EUR,0.42
2019,Q86,CPA_K64,UK,MIO_EUR,0.341
2019,Q86,CPA_K64,LU,MIO_EUR,0.225
2019,Q86,CPA_K64,CH,MIO_EUR,0.181
2019,Q86,CPA_K64,SE,MIO_EUR,0.159
2019,Q86,CPA_K64,DE,MIO_EUR,0.154
2019,Q86,CPA_K64,NO,MIO_EUR,0.142
2019,Q86,CPA_K64,IN,MIO_EUR,0.088
2019,Q86,CPA_K64,JP,MIO_EUR,0.052
2019,Q86,CPA_K64,FR,MIO_EUR,0.047
2019,Q86,CPA_K64,BE,MIO_EUR,0.042
2019,Q86,CPA_K64,SA,MIO_EUR,0.032
2019,Q86,CPA_K64,NL,MIO_EUR,0.031
2019,Q86,CPA_K64,IE,MIO_EUR,0.03
2019,Q86,CPA_K64,ES,MIO_EUR,0.021
2019,Q86,CPA_K64,PL,MIO_EUR,0.019
2019,Q86,CPA_K64,IT,MIO_EUR,0.015
2019,Q86,CPA_K64,FI,MIO_EUR,0.014
2019,Q86,CPA_K64,CY,MIO_EUR,0.013
2019,Q86,CPA_K64,MT,MIO_EUR,0.013
2019,Q86,CPA_K64,LT,MIO_EUR,0.012
2019,Q86,CPA_K64,CA,MIO_EUR,0.01
2019,Q86,CPA_K64,TR,MIO_EUR,0.01
2019,Q86,CPA_K64,KR,MIO_EUR,0.009
2019,Q86,CPA_K64,AU,MIO_EUR,0.008
2019,Q86,CPA_K64,AT,MIO_EUR,0.007
2019,Q86,CPA_K64,HU,MIO_EUR,0.006
2019,Q86,CPA_K64,EL,MIO_EUR,0.005
2019,Q86,CPA_K64,MX,MIO_EUR,0.005
2019,Q86,CPA_K64,ZA,MIO_EUR,0.005
2019,Q86,CPA_K64,CZ,MIO_EUR,0.004
2019,Q86,CPA_K64,BR,MIO_EUR,0.003
2019,Q86,CPA_K64,CN,MIO_EUR,0.003
2019,Q86,CPA_K64,LV,MIO_EUR,0.003
2019,Q86,CPA_K64,RU,MIO_EUR,0.003
2019,Q86,CPA_K64,EE,MIO_EUR,0.002
2019,Q86,CPA_K64,PT,MIO_EUR,0.002
2019,Q86,CPA_K64,AR,MIO_EUR,0.001
2019,Q86,CPA_K64,HR,MIO_EUR,0.001
2019,Q86,CPA_K64,ID,MIO_EUR,0.001
2019,Q86,CPA_K64,RS,MIO_EUR,0.001
2019,Q86,CPA_K64,SI,MIO_EUR,0.001
2019,Q86,CPA_K64,SK,MIO_EUR,0.001
2019,Q86,CPA_K64,AL,MIO_EUR,0.0
2019,Q86,CPA_K64,BG,MIO_EUR,0.0
2019,Q86,CPA_K64,ME,MIO_EUR,0.0
2019,Q86,CPA_K64,MK,MIO_EUR,0.0
2019,Q86,CPA_K64,RO,MIO_EUR,0.0
2019,Q86,CPA_K65,DK,MIO_EUR,7.673
2019,Q86,CPA_K65,IE,MIO_EUR,1.539
2019,Q86,CPA_K65,UK,MIO_EUR,0.626
2019,Q86,CPA_K65,FR,MIO_EUR,0.607
2019,Q86,CPA_K65,CZ,MIO_EUR,0.583
2019,Q86,CPA_K65,CH,MIO_EUR,0.432
2019,Q86,CPA_K65,US,MIO_EUR,0.421
2019,Q86,CPA_K65,BE,MIO_EUR,0.411
2019,Q86,CPA_K65,WRL_REST,MIO_EUR,0.335
2019,Q86,CPA_K65,SE,MIO_EUR,0.2
2019,Q86,CPA_K65,PL,MIO_EUR,0.194
2019,Q86,CPA_K65,DE,MIO_EUR,0.165
2019,Q86,CPA_K65,IT,MIO_EUR,0.157
2019,Q86,CPA_K65,NL,MIO_EUR,0.15
2019,Q86,CPA_K65,IN,MIO_EUR,0.133
2019,Q86,CPA_K65,ES,MIO_EUR,0.111
2019,Q86,CPA_K65,AT,MIO_EUR,0.103
2019,Q86,CPA_K65,MX,MIO_EUR,0.094
2019,Q86,CPA_K65,LU,MIO_EUR,0.066
2019,Q86,CPA_K65,CN,MIO_EUR,0.053
2019,Q86,CPA_K65,FI,MIO_EUR,0.052
2019,Q86,CPA_K65,SI,MIO_EUR,0.048
2019,Q86,CPA_K65,NO,MIO_EUR,0.046
2019,Q86,CPA_K65,LT,MIO_EUR,0.035
2019,Q86,CPA_K65,HU,MIO_EUR,0.029
2019,Q86,CPA_K65,PT,MIO_EUR,0.029
2019,Q86,CPA_K65,JP,MIO_EUR,0.028
2019,Q86,CPA_K65,CA,MIO_EUR,0.026
2019,Q86,CPA_K65,EL,MIO_EUR,0.024
2019,Q86,CPA_K65,BG,MIO_EUR,0.02
2019,Q86,CPA_K65,TR,MIO_EUR,0.018
2019,Q86,CPA_K65,EE,MIO_EUR,0.014
2019,Q86,CPA_K65,BR,MIO_EUR,0.01
2019,Q86,CPA_K65,LV,MIO_EUR,0.01
2019,Q86,CPA_K65,MT,MIO_EUR,0.01
2019,Q86,CPA_K65,RO,MIO_EUR,0.008
2019,Q86,CPA_K65,CY,MIO_EUR,0.006
2019,Q86,CPA_K65,RS,MIO_EUR,0.005
2019,Q86,CPA_K65,RU,MIO_EUR,0.005
2019,Q86,CPA_K65,HR,MIO_EUR,0.004
2019,Q86,CPA_K65,KR,MIO_EUR,0.003
2019,Q86,CPA_K65,AU,MIO_EUR,0.002
2019,Q86,CPA_K65,SK,MIO_EUR,0.002
2019,Q86,CPA_K65,ID,MIO_EUR,0.001
2019,Q86,CPA_K65,MK,MIO_EUR,0.001
2019,Q86,CPA_K65,SA,MIO_EUR,0.001
2019,Q86,CPA_K65,AL,MIO_EUR,0.0
2019,Q86,CPA_K65,AR,MIO_EUR,0.0
2019,Q86,CPA_K65,ME,MIO_EUR,0.0
2019,Q86,CPA_K65,ZA,MIO_EUR,0.0
2019,Q86,CPA_K66,DK,MIO_EUR,13.695
2019,Q86,CPA_K66,UK,MIO_EUR,1.203
2019,Q86,CPA_K66,BE,MIO_EUR,1.058
2019,Q86,CPA_K66,WRL_REST,MIO_EUR,0.914
2019,Q86,CPA_K66,NL,MIO_EUR,0.401
2019,Q86,CPA_K66,IE,MIO_EUR,0.397
2019,Q86,CPA_K66,DE,MIO_EUR,0.378
2019,Q86,CPA_K66,NO,MIO_EUR,0.339
2019,Q86,CPA_K66,SE,MIO_EUR,0.198
2019,Q86,CPA_K66,CH,MIO_EUR,0.157
2019,Q86,CPA_K66,IT,MIO_EUR,0.117
2019,Q86,CPA_K66,ES,MIO_EUR,0.072
2019,Q86,CPA_K66,CY,MIO_EUR,0.048
2019,Q86,CPA_K66,MT,MIO_EUR,0.046
2019,Q86,CPA_K66,JP,MIO_EUR,0.034
2019,Q86,CPA_K66,CA,MIO_EUR,0.028
2019,Q86,CPA_K66,KR,MIO_EUR,0.021
2019,Q86,CPA_K66,AU,MIO_EUR,0.015
2019,Q86,CPA_K66,LV,MIO_EUR,0.015
2019,Q86,CPA_K66,PT,MIO_EUR,0.014
2019,Q86,CPA_K66,BR,MIO_EUR,0.013
2019,Q86,CPA_K66,ZA,MIO_EUR,0.013
2019,Q86,CPA_K66,EE,MIO_EUR,0.01
2019,Q86,CPA_K66,PL,MIO_EUR,0.01
2019,Q86,CPA_K66,AT,MIO_EUR,0.007
2019,Q86,CPA_K66,CN,MIO_EUR,0.006
2019,Q86,CPA_K66,CZ,MIO_EUR,0.005
2019,Q86,CPA_K66,SA,MIO_EUR,0.005
2019,Q86,CPA_K66,AR,MIO_EUR,0.004
2019,Q86,CPA_K66,ID,MIO_EUR,0.003
2019,Q86,CPA_K66,TR,MIO_EUR,0.002
2019,Q86,CPA_K66,HR,MIO_EUR,0.001
2019,Q86,CPA_K66,LT,MIO_EUR,0.001
2019,Q86,CPA_K66,RS,MIO_EUR,0.001
2019,Q86,CPA_K66,SK,MIO_EUR,0.001
2019,Q86,CPA_K66,AL,MIO_EUR,0.0
2019,Q86,CPA_K66,BG,MIO_EUR,0.0
2019,Q86,CPA_K66,EL,MIO_EUR,0.0
2019,Q86,CPA_K66,FI,MIO_EUR,0.0
2019,Q86,CPA_K66,FR,MIO_EUR,0.0
2019,Q86,CPA_K66,HU,MIO_EUR,0.0
2019,Q86,CPA_K66,IN,MIO_EUR,0.0
2019,Q86,CPA_K66,LU,MIO_EUR,0.0
2019,Q86,CPA_K66,ME,MIO_EUR,0.0
2019,Q86,CPA_K66,MK,MIO_EUR,0.0
2019,Q86,CPA_K66,MX,MIO_EUR,0.0
2019,Q86,CPA_K66,RO,MIO_EUR,0.0
2019,Q86,CPA_K66,RU,MIO_EUR,0.0
2019,Q86,CPA_K66,SI,MIO_EUR,0.0
2019,Q86,CPA_K66,US,MIO_EUR,0.0
2019,Q86,CPA_L,DK,MIO_EUR,196.322
2019,Q86,CPA_L,AL,MIO_EUR,0.0
2019,Q86,CPA_L,AR,MIO_EUR,0.0
2019,Q86,CPA_L,AT,MIO_EUR,0.0
2019,Q86,CPA_L,AU,MIO_EUR,0.0
2019,Q86,CPA_L,BE,MIO_EUR,0.0
2019,Q86,CPA_L,BG,MIO_EUR,0.0
2019,Q86,CPA_L,BR,MIO_EUR,0.0
2019,Q86,CPA_L,CA,MIO_EUR,0.0
2019,Q86,CPA_L,CH,MIO_EUR,0.0
2019,Q86,CPA_L,CN,MIO_EUR,0.0
2019,Q86,CPA_L,CY,MIO_EUR,0.0
2019,Q86,CPA_L,CZ,MIO_EUR,0.0
2019,Q86,CPA_L,DE,MIO_EUR,0.0
2019,Q86,CPA_L,EE,MIO_EUR,0.0
2019,Q86,CPA_L,EL,MIO_EUR,0.0
2019,Q86,CPA_L,ES,MIO_EUR,0.0
2019,Q86,CPA_L,FI,MIO_EUR,0.0
2019,Q86,CPA_L,FR,MIO_EUR,0.0
2019,Q86,CPA_L,HR,MIO_EUR,0.0
2019,Q86,CPA_L,HU,MIO_EUR,0.0
2019,Q86,CPA_L,ID,MIO_EUR,0.0
2019,Q86,CPA_L,IE,MIO_EUR,0.0
2019,Q86,CPA_L,IN,MIO_EUR,0.0
2019,Q86,CPA_L,IT,MIO_EUR,0.0
2019,Q86,CPA_L,JP,MIO_EUR,0.0
2019,Q86,CPA_L,KR,MIO_EUR,0.0
2019,Q86,CPA_L,LT,MIO_EUR,0.0
2019,Q86,CPA_L,LU,MIO_EUR,0.0
2019,Q86,CPA_L,LV,MIO_EUR,0.0
2019,Q86,CPA_L,ME,MIO_EUR,0.0
2019,Q86,CPA_L,MK,MIO_EUR,0.0
2019,Q86,CPA_L,MT,MIO_EUR,0.0
2019,Q86,CPA_L,MX,MIO_EUR,0.0
2019,Q86,CPA_L,NL,MIO_EUR,0.0
2019,Q86,CPA_L,NO,MIO_EUR,0.0
2019,Q86,CPA_L,PL,MIO_EUR,0.0
2019,Q86,CPA_L,PT,MIO_EUR,0.0
2019,Q86,CPA_L,RO,MIO_EUR,0.0
2019,Q86,CPA_L,RS,MIO_EUR,0.0
2019,Q86,CPA_L,RU,MIO_EUR,0.0
2019,Q86,CPA_L,SA,MIO_EUR,0.0
2019,Q86,CPA_L,SE,MIO_EUR,0.0
2019,Q86,CPA_L,SI,MIO_EUR,0.0
2019,Q86,CPA_L,SK,MIO_EUR,0.0
2019,Q86,CPA_L,TR,MIO_EUR,0.0
2019,Q86,CPA_L,UK,MIO_EUR,0.0
2019,Q86,CPA_L,US,MIO_EUR,0.0
2019,Q86,CPA_L,WRL_REST,MIO_EUR,0.0
2019,Q86,CPA_L,ZA,MIO_EUR,0.0
2019,Q86,CPA_M69_70,DK,MIO_EUR,61.636
2019,Q86,CPA_M69_70,US,MIO_EUR,10.329
2019,Q86,CPA_M69_70,WRL_REST,MIO_EUR,4.214
2019,Q86,CPA_M69_70,SE,MIO_EUR,3.673
2019,Q86,CPA_M69_70,UK,MIO_EUR,3.496
2019,Q86,CPA_M69_70,NL,MIO_EUR,2.25
2019,Q86,CPA_M69_70,BE,MIO_EUR,1.868
2019,Q86,CPA_M69_70,DE,MIO_EUR,1.685
2019,Q86,CPA_M69_70,IE,MIO_EUR,1.31
2019,Q86,CPA_M69_70,PL,MIO_EUR,1.211
2019,Q86,CPA_M69_70,IN,MIO_EUR,1.199
2019,Q86,CPA_M69_70,FR,MIO_EUR,1.077
2019,Q86,CPA_M69_70,FI,MIO_EUR,0.917
2019,Q86,CPA_M69_70,NO,MIO_EUR,0.684
2019,Q86,CPA_M69_70,JP,MIO_EUR,0.653
2019,Q86,CPA_M69_70,CH,MIO_EUR,0.599
2019,Q86,CPA_M69_70,HU,MIO_EUR,0.539
2019,Q86,CPA_M69_70,ES,MIO_EUR,0.441
2019,Q86,CPA_M69_70,RO,MIO_EUR,0.33
2019,Q86,CPA_M69_70,CN,MIO_EUR,0.323
2019,Q86,CPA_M69_70,CZ,MIO_EUR,0.23
2019,Q86,CPA_M69_70,BR,MIO_EUR,0.211
2019,Q86,CPA_M69_70,AT,MIO_EUR,0.199
2019,Q86,CPA_M69_70,RU,MIO_EUR,0.186
2019,Q86,CPA_M69_70,IT,MIO_EUR,0.176
2019,Q86,CPA_M69_70,KR,MIO_EUR,0.173
2019,Q86,CPA_M69_70,LU,MIO_EUR,0.171
2019,Q86,CPA_M69_70,TR,MIO_EUR,0.15
2019,Q86,CPA_M69_70,MX,MIO_EUR,0.143
2019,Q86,CPA_M69_70,LT,MIO_EUR,0.118
2019,Q86,CPA_M69_70,ZA,MIO_EUR,0.11
2019,Q86,CPA_M69_70,PT,MIO_EUR,0.09
2019,Q86,CPA_M69_70,SK,MIO_EUR,0.088
2019,Q86,CPA_M69_70,ID,MIO_EUR,0.086
2019,Q86,CPA_M69_70,CA,MIO_EUR,0.074
2019,Q86,CPA_M69_70,AR,MIO_EUR,0.07
2019,Q86,CPA_M69_70,EL,MIO_EUR,0.065
2019,Q86,CPA_M69_70,EE,MIO_EUR,0.059
2019,Q86,CPA_M69_70,LV,MIO_EUR,0.044
2019,Q86,CPA_M69_70,AU,MIO_EUR,0.041
2019,Q86,CPA_M69_70,BG,MIO_EUR,0.04
2019,Q86,CPA_M69_70,MT,MIO_EUR,0.036
2019,Q86,CPA_M69_70,RS,MIO_EUR,0.022
2019,Q86,CPA_M69_70,SI,MIO_EUR,0.021
2019,Q86,CPA_M69_70,HR,MIO_EUR,0.019
2019,Q86,CPA_M69_70,MK,MIO_EUR,0.014
2019,Q86,CPA_M69_70,CY,MIO_EUR,0.013
2019,Q86,CPA_M69_70,AL,MIO_EUR,0.009
2019,Q86,CPA_M69_70,SA,MIO_EUR,0.008
2019,Q86,CPA_M69_70,ME,MIO_EUR,0.003
2019,Q86,CPA_M71,DK,MIO_EUR,29.972
2019,Q86,CPA_M71,DE,MIO_EUR,1.045
2019,Q86,CPA_M71,SE,MIO_EUR,0.913
2019,Q86,CPA_M71,US,MIO_EUR,0.524
