producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,42.40345582219457,84.6516326208881
Electricity,Scope 3,blue_water_consumption,Mm3,3.857710173108833,7.701293632792651
Chemical,Scope 3,blue_water_consumption,Mm3,1.4860216581041634,2.9666015901155434
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7775168878050652,1.5521865533554116
Paper Products,Scope 3,blue_water_consumption,Mm3,0.41079933622006076,0.8200943488290788
Services,Scope 3,blue_water_consumption,Mm3,0.25623984868184496,0.511541361732457
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23378573436590047,0.4667153587795123
Textile,Scope 3,blue_water_consumption,Mm3,0.21003797495794604,0.41930680289668765
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.11209815750381968,0.2237858179833768
Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.17248360815479882
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08495917895644026,0.16960724227171375
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05194772463523561,0.10370521968191397
Transport,Scope 3,blue_water_consumption,Mm3,0.0430854940799334,0.08601321155137891
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.027250566289643147,0.05440134256827753
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.018869622957312964,0.03767014643747645
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013701935406673343,0.027353695111655193
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010146587882148249,0.020256019541350558
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004532608335040451,0.009048618518290419
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0017759294166255673,0.0035453554815720466
Construction,Scope 3,blue_water_consumption,Mm3,0.0013812556939469442,0.002757453308753813
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,2992.560122840663,52.26924386725124
Food and catering,Scope 3,climate_change,kt CO2eq,433.6015333532015,7.573456625004722
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,345.0614486113519,6.026980333325139
Waste management and disposal,Scope 3,climate_change,kt CO2eq,339.9016619022024,5.936857448994404
Private travel,Scope 3,climate_change,kt CO2eq,309.7669,5.41051172690659
Electricity,Scope 3,climate_change,kt CO2eq,286.61676242357873,5.006162227858343
Services,Scope 3,climate_change,kt CO2eq,285.33882776603355,4.9838413134841195
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,224.6284478915072,3.9234497020625034
Chemical,Scope 3,climate_change,kt CO2eq,165.02018853488374,2.882308165411878
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,77.51748101476922,1.3539511163738531
Metal Products,Scope 3,climate_change,kt CO2eq,76.42424424649833,1.3348562087029072
Minerals and Metals,Scope 3,climate_change,kt CO2eq,56.376873218996835,0.9847008627381053
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,56.09165886663828,0.9797191955615345
Paper Products,Scope 3,climate_change,kt CO2eq,16.33090926040651,0.2852421484170092
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.980888801558354,0.2791285520409755
Operational impact,Scope 3,climate_change,kt CO2eq,12.5064,0.21844175043035444
Textile,Scope 3,climate_change,kt CO2eq,12.389930998573197,0.21640745658539937
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.5379353293436315,0.1316605728245245
Construction,Scope 3,climate_change,kt CO2eq,4.6209925786660655,0.08071209201764638
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.645295549191238,0.06367018011588581
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.3606503441740463,0.05869845389286699
