producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,81.46561644401416,85.43139004186536
Chemical,Scope 3,blue_water_consumption,Mm3,7.321989924503406,7.67842685573664
Electricity,Scope 3,blue_water_consumption,Mm3,3.516359476517708,3.6875370380612496
Metal Products,Scope 3,blue_water_consumption,Mm3,0.9464503610558546,0.9925238828358255
Paper Products,Scope 3,blue_water_consumption,Mm3,0.46494474998461316,0.4875784167318067
Services,Scope 3,blue_water_consumption,Mm3,0.37035902510162233,0.38838822696107556
Textile,Scope 3,blue_water_consumption,Mm3,0.33083983347011064,0.34694522779429066
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3221359167582738,0.337817601490599
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.14784892686760326,0.15504626233544597
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1233165021188845,0.1293195909019728
Private travel,Scope 3,blue_water_consumption,Mm3,0.1015,0.10644105412506792
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07694505636146977,0.08069076757465621
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06009507562347013,0.06302052410923974
Transport,Scope 3,blue_water_consumption,Mm3,0.03466229876483201,0.03634967112243112
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.033693816978031664,0.03533404331663843
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01623480879211946,0.017025124742385378
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010366117722417415,0.010870743818311901
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006688053223221307,0.007013629902701814
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004836300267680064,0.005071732990711469
Construction,Scope 3,blue_water_consumption,Mm3,0.003060573821003043,0.003209563583597545
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,131.0762816237094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,728.2074435255541,17.160340899926332
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,630.8936761036896,14.867124264937708
Food and catering,Scope 3,climate_change,kt CO2eq,608.4505807192878,14.338248638809365
Chemical,Scope 3,climate_change,kt CO2eq,433.1995209269739,10.208425528859314
Private travel,Scope 3,climate_change,kt CO2eq,363.7266,8.571283507008143
Electricity,Scope 3,climate_change,kt CO2eq,359.02787809037915,8.460557270301916
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,289.28413856209363,6.817033358836916
Waste management and disposal,Scope 3,climate_change,kt CO2eq,222.43452338397154,5.241710014253157
Services,Scope 3,climate_change,kt CO2eq,152.6817553081814,3.597973343423517
Minerals and Metals,Scope 3,climate_change,kt CO2eq,114.0231419249754,2.6869760853310987
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,111.68713512545291,2.631927660077059
Metal Products,Scope 3,climate_change,kt CO2eq,73.72522571499523,1.737348357863822
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,67.20627344735153,1.583728061590116
Paper Products,Scope 3,climate_change,kt CO2eq,21.806201262079803,0.5138671002565245
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.662485944281705,0.4162196948669273
