indicator,unit,producing_sector_group,value
material_extraction,kt,Minerals and Metals,5807.090693389244
land_use,km2,Food and catering,4280.352615818151
climate_change,kt CO2eq,"Steam, hot water supply and water distribution",1381.7902596873855
climate_change,kt CO2eq,Transport,1062.4818567256236
climate_change,kt CO2eq,Private travel,722.7912864055261
climate_change,kt CO2eq,Food and catering,479.11842712967643
climate_change,kt CO2eq,Electricity,433.9003450662648
climate_change,kt CO2eq,Coal and Petroleum,423.384590123162
climate_change,kt CO2eq,Services,368.4011686743047
climate_change,kt CO2eq,Chemical,331.58394349122557
climate_change,kt CO2eq,Waste management and disposal,315.41046059977344
climate_change,kt CO2eq,Operational impact,152.10093671061043
climate_change,kt CO2eq,Natural gas and gaseous fuels,108.7544218289161
climate_change,kt CO2eq,Minerals and Metals,86.48422883382018
climate_change,kt CO2eq,Metal Products,82.48228118288979
waste_generation,kt,Waste management and disposal,76.29666066842202
climate_change,kt CO2eq,Non-metallic mineral products,67.11468609365862
blue_water_consumption,Mm3,Food and catering,57.48674784200564
waste_generation,kt,Food and catering,54.6373981857543
waste_generation,kt,Chemical,46.972206626741325
waste_generation,kt,Operational impact,40.2662813032278
waste_generation,kt,"Steam, hot water supply and water distribution",39.400827757922194
material_extraction,kt,Private travel,32.87081939328065
material_extraction,kt,Chemical,31.367053858683725
land_use,km2,Services,24.203375349884592
land_use,km2,Transport,23.5441407824411
climate_change,kt CO2eq,"Electrical, electronic and measuring equipment",19.55274442850955
material_extraction,kt,Food and catering,19.292143058019555
climate_change,kt CO2eq,Paper Products,17.7444257402202
material_extraction,kt,Services,15.665023467447464
climate_change,kt CO2eq,Textile,15.386886810040473
land_use,km2,Textile,13.092511786480339
waste_generation,kt,Electricity,12.916033147056979
waste_generation,kt,Paper Products,12.701541898461958
land_use,km2,Furniture and timber,11.149371680810123
material_extraction,kt,Non-metallic mineral products,10.878632076698633
climate_change,kt CO2eq,Furniture and timber,10.10880485230184
waste_generation,kt,Coal and Petroleum,9.108965593422058
waste_generation,kt,Services,8.71530981803983
land_use,km2,Paper Products,7.801617773313798
waste_generation,kt,Transport,6.996861899112109
blue_water_consumption,Mm3,Electricity,6.262246133278185
material_extraction,kt,Transport,5.997773329608913
land_use,km2,Waste management and disposal,5.511888848906569
waste_generation,kt,Metal Products,5.080584577486306
land_use,km2,Minerals and Metals,4.044783280233288
climate_change,kt CO2eq,Construction,3.8116223337951554
material_extraction,kt,Coal and Petroleum,3.2970272434669514
waste_generation,kt,Construction,3.2641024584316503
climate_change,kt CO2eq,Transport Equipment,3.1205317390211973
climate_change,kt CO2eq,General and special Machinery,2.8527285245451006
material_extraction,kt,Construction,2.6452987981788847
blue_water_consumption,Mm3,Chemical,2.3649717656394977
material_extraction,kt,Natural gas and gaseous fuels,2.3371714424131342
land_use,km2,Private travel,2.1400062698201454
material_extraction,kt,Metal Products,1.9537326585986254
land_use,km2,Electricity,1.3161723484286465
waste_generation,kt,"Electrical, electronic and measuring equipment",1.1893187034792543
waste_generation,kt,Non-metallic mineral products,1.1878090527394707
waste_generation,kt,Furniture and timber,1.1410314784273121
material_extraction,kt,Waste management and disposal,0.8687301437456225
blue_water_consumption,Mm3,Metal Products,0.8004164132501159
waste_generation,kt,Textile,0.5227883307476533
waste_generation,kt,General and special Machinery,0.47814789979930505
blue_water_consumption,Mm3,Minerals and Metals,0.4467192111140434
blue_water_consumption,Mm3,Textile,0.4020950135707672
land_use,km2,Construction,0.3969338219149305
waste_generation,kt,Minerals and Metals,0.39290170326537177
blue_water_consumption,Mm3,Paper Products,0.39110031798733796
blue_water_consumption,Mm3,Services,0.38188004616787197
material_extraction,kt,Electricity,0.33101646033540433
blue_water_consumption,Mm3,"Electrical, electronic and measuring equipment",0.308546158841582
land_use,km2,Chemical,0.2958169520662598
land_use,km2,Non-metallic mineral products,0.2558190360523636
land_use,km2,Metal Products,0.24106895975137385
material_extraction,kt,"Electrical, electronic and measuring equipment",0.23357067726166267
blue_water_consumption,Mm3,Private travel,0.228214159913094
land_use,km2,"Steam, hot water supply and water distribution",0.20226516036098285
land_use,km2,Coal and Petroleum,0.18522566714645
waste_generation,kt,Transport Equipment,0.18245664236212691
waste_generation,kt,Natural gas and gaseous fuels,0.12105796783972636
blue_water_consumption,Mm3,General and special Machinery,0.11378946284655587
land_use,km2,General and special Machinery,0.11140986824298943
material_extraction,kt,Paper Products,0.09443065960371354
blue_water_consumption,Mm3,Non-metallic mineral products,0.07967675022501575
material_extraction,kt,General and special Machinery,0.07824254390055822
blue_water_consumption,Mm3,Coal and Petroleum,0.06287606623774614
material_extraction,kt,Furniture and timber,0.058076650696214656
blue_water_consumption,Mm3,Furniture and timber,0.05243716382163055
material_extraction,kt,Transport Equipment,0.0463128915237475
blue_water_consumption,Mm3,Transport,0.044970452201416274
blue_water_consumption,Mm3,Waste management and disposal,0.04151784768781136
material_extraction,kt,Textile,0.02941875353213614
land_use,km2,Natural gas and gaseous fuels,0.024589848944933365
material_extraction,kt,"Steam, hot water supply and water distribution",0.021682838705450895
land_use,km2,Transport Equipment,0.021251480619530118
blue_water_consumption,Mm3,Transport Equipment,0.008564107071125534
land_use,km2,"Electrical, electronic and measuring equipment",0.00455762765443688
blue_water_consumption,Mm3,Natural gas and gaseous fuels,0.0031270212181775878
blue_water_consumption,Mm3,Construction,0.001412266773084279
blue_water_consumption,Mm3,"Steam, hot water supply and water distribution",0.0008502391692787104
