mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.8.2,2022,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,56.4169914897,M.EUR,total_industry_output
v3.8.2,2022,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13008.0829446,M.EUR,total_industry_output
v3.8.2,2022,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5372.85722785,M.EUR,total_industry_output
v3.8.2,2022,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1090.95436302,M.EUR,total_industry_output
v3.8.2,2022,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,819.92016136,M.EUR,total_industry_output
v3.8.2,2022,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6823.50241955,M.EUR,total_industry_output
v3.8.2,2022,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,609.297672992,M.EUR,total_industry_output
v3.8.2,2022,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,919.034744666,M.EUR,total_industry_output
v3.8.2,2022,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22543.2294721,M.EUR,total_industry_output
v3.8.2,2022,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,293221.812814,M.EUR,total_industry_output
v3.8.2,2022,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,53693.6302155,M.EUR,total_industry_output
v3.8.2,2022,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,187604.604571,M.EUR,total_industry_output
v3.8.2,2022,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8240.15472275,M.EUR,total_industry_output
v3.8.2,2022,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,31596.1609825,M.EUR,total_industry_output
v3.8.2,2022,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16020.245476,M.EUR,total_industry_output
v3.8.2,2022,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12608.6864963,M.EUR,total_industry_output
v3.8.2,2022,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16080.8373302,M.EUR,total_industry_output
v3.8.2,2022,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2698.46390206,M.EUR,total_industry_output
v3.8.2,2022,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4420.11974463,M.EUR,total_industry_output
v3.8.2,2022,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,49732.2595102,M.EUR,total_industry_output
v3.8.2,2022,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1538.6314105,M.EUR,total_industry_output
v3.8.2,2022,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,45955.4623377,M.EUR,total_industry_output
v3.8.2,2022,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2173.49000249,M.EUR,total_industry_output
v3.8.2,2022,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4666.21964387,M.EUR,total_industry_output
v3.8.2,2022,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1448.66536108,M.EUR,total_industry_output
v3.8.2,2022,RoW Asia and Pacific,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,27409.8567962,M.EUR,total_industry_output
v3.8.2,2022,RoW America,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,29210.9446151,M.EUR,total_industry_output
v3.8.2,2022,RoW Europe,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5612.43032582,M.EUR,total_industry_output
v3.8.2,2022,RoW Africa,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14774.0991354,M.EUR,total_industry_output
v3.8.2,2022,RoW Middle East,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,28175.0751536,M.EUR,total_industry_output
