producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,63.538692994381925,85.15775910894334
Chemical,Scope 3,blue_water_consumption,Mm3,5.3546960875288185,7.176633607551533
Electricity,Scope 3,blue_water_consumption,Mm3,3.086488338788903,4.136667250464031
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7904096693049832,1.059346880522154
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4113983485418265,0.551376803832582
Services,Scope 3,blue_water_consumption,Mm3,0.3403941611134003,0.4562134127743048
Textile,Scope 3,blue_water_consumption,Mm3,0.28982970449835344,0.3884443792457192
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23365409230223103,0.31315499216912646
Private travel,Scope 3,blue_water_consumption,Mm3,0.1239308727681917,0.1660984025952175
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1231662329800755,0.16507359380843192
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.10824858148254311,0.14508020532607277
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.06773141837760857,0.09077706100780891
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.04700083216001652,0.06299288440441264
Transport,Scope 3,blue_water_consumption,Mm3,0.032484900205350754,0.04353790070264622
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.02947544632742872,0.03950447891966715
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01482422331355112,0.019868171320807447
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.008846520640643703,0.011856552884001606
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.005251317172042473,0.007038079974055982
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0035916451830236298,0.004813703916254096
Construction,Scope 3,blue_water_consumption,Mm3,0.002807333331003101,0.003762529637825691
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,131.2330621077094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,664.8510457450319,17.510246158847046
Food and catering,Scope 3,climate_change,kt CO2eq,528.6398854233188,13.922839683246721
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,476.93017643263084,12.560956086877184
Private travel,Scope 3,climate_change,kt CO2eq,444.16050232165134,11.697898017102409
Chemical,Scope 3,climate_change,kt CO2eq,309.5069371672857,8.151514075753376
Electricity,Scope 3,climate_change,kt CO2eq,295.20851639269705,7.774935187823289
Services,Scope 3,climate_change,kt CO2eq,264.97816283478045,6.978755448533087
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,223.09965513513274,5.875797149408712
Waste management and disposal,Scope 3,climate_change,kt CO2eq,204.28776354946436,5.380346545116632
Minerals and Metals,Scope 3,climate_change,kt CO2eq,99.67717979172541,2.625207504361978
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,90.63462359196772,2.387052829000773
Metal Products,Scope 3,climate_change,kt CO2eq,60.86105956555217,1.6029035996880427
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,58.767639663048435,1.54776899767265
Paper Products,Scope 3,climate_change,kt CO2eq,17.880894823079174,0.470930852702069
Textile,Scope 3,climate_change,kt CO2eq,13.73316817636338,0.36169177569615685
Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.33058113512001874
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,12.360498082686062,0.3255396309578674
Furniture and timber,Scope 3,climate_change,kt CO2eq,9.490525424115068,0.24995288405815508
Construction,Scope 3,climate_change,kt CO2eq,3.9017622194321904,0.10276108814567142
Transport Equipment,Scope 3,climate_change,kt CO2eq,2.9306965266011304,0.07718603727269131
General and special Machinery,Scope 3,climate_change,kt CO2eq,2.4731394587189137,0.0651353126154717
Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Electricity,Scope 2,land_use,km2,0.05939641823476578,87.80692571375803
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008247925023979296,12.193074286241965
Food and catering,Scope 3,land_use,km2,4071.571176566475,98.90288175364074
Textile,Scope 3,land_use,km2,12.448407646047595,0.30238532891776926
Services,Scope 3,land_use,km2,8.405871314519946,0.20418773505449817
Furniture and timber,Scope 3,land_use,km2,7.051977136821414,0.17130017642982473
Paper Products,Scope 3,land_use,km2,4.523446504484969,0.10987942377794072
Transport,Scope 3,land_use,km2,4.172924059258162,0.1013648532475788
Electricity,Scope 3,land_use,km2,1.7386149053194873,0.042232842541374424
Coal and Petroleum,Scope 3,land_use,km2,1.3654484400820017,0.03316822419496725
Private travel,Scope 3,land_use,km2,1.192834650393846,0.028975247948148406
Construction,Scope 3,land_use,km2,1.1123015671422547,0.0270190119732182
Waste management and disposal,Scope 3,land_use,km2,0.8985626187884364,0.02182706099938998
Chemical,Scope 3,land_use,km2,0.584026317628213,0.01418663295531715
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.5526000526122372,0.013423254878882612
Minerals and Metals,Scope 3,land_use,km2,0.4162616903077105,0.010111448124011924
General and special Machinery,Scope 3,land_use,km2,0.3158767335392634,0.007672988601001308
Metal Products,Scope 3,land_use,km2,0.17551896356242241,0.004263546072495491
Non-metallic mineral products,Scope 3,land_use,km2,0.1053266401610558,0.0025584983746107168
