country_consuming,sector_consuming,analysis,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,Total (MEUR),value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0008025259634811973,0.8535534060871838,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0004024458798727136,0.9763527505203417,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.001564877201141291,0.8694270633552627,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0004248924513328706,0.9858333301882434,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0004537996978986849,0.8302724993858411,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.009198139114033662,0.6811357604254913,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.1085173114428485,1.11677213733582,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",PRT,Portugal,Europe,OSER,Other service activities (93),Services,0.03071457838942816,0.5148193919176486,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,WHEA,Cultivation of wheat,Food and catering,0.0001261404967844281,0.3519288345805228,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0001688293354019874,0.6044663161576361,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0003599560283018561,0.4806415419712722,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0003476748147395797,0.5555418818428535,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,OTCR,Cultivation of crops nec,Food and catering,0.004797135365538434,0.4708553690489745,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,CATL,Cattle farming,Food and catering,0.005376245721918751,0.4448538518579899,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,PIGS,Pigs farming,Food and catering,0.007219995965722448,0.2782718349184656,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,PLTR,Poultry farming,Food and catering,0.02357221086468279,0.3694069274483672,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,OMEA,Meat animals nec,Food and catering,0.003038077654265996,0.1617784634469978,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,OANP,Animal products nec,Food and catering,0.003173782645443165,0.1503746693299772,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,MILK,Raw milk,Food and catering,0.01897433569461297,0.3781295220749474,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.007236339287022687,0.3706136617165045,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,5.139705355030823e-06,0.1656681175509689,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,STON,Quarrying of stone,Minerals and Metals,4.055614325650751e-05,1865.746985023277,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,PCAT,Processing of meat cattle,Food and catering,0.002908437499335596,0.1662742013126609,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,PPIG,Processing of meat pigs,Food and catering,0.003502125984036587,0.2469823273445389,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,PPLT,Processing of meat poultry,Food and catering,0.001311901092349448,0.2182998419401709,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,POME,Production of meat products nec,Food and catering,0.001010948521256625,0.3426014074599518,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.01440616394154217,0.1921769103641754,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ROU,Romania,Europe,DAIR,Processing of dairy products,Food and catering,0.001996247758608932,0.3195575540857361,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
