producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.011695653806219444,33.07980168277372
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.002111206629548066,5.971303338310934
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0018740882220989069,5.300641396386646
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0012911993253799793,3.65200768800009
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0011729248061955173,3.3174819142749095
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0011328279037228328,3.2040724714283213
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0004691381993879012,1.3269030406246058
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.00040606337060964596,1.1485031955428333
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00034769690965645675,0.9834204233227689
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002186934533847042,0.6185490941464001
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00020648817389661508,0.5840278752698538
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00017998463667091277,0.5090656910393304
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00017685652816530435,0.5002181985671527
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.00016642729903075545,0.4707203323348584
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.0001577364296426294,0.44613921523157885
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00013877751497311702,0.39251612174922956
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.0001321353916227402,0.37372964543730725
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00012694615583125248,0.35905249324798016
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,6.112618917010171e-05,0.17288834372777057
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,5.4160162659221334e-05,0.15318574485515962
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.728831866279472e-05,0.13374953031229506
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.184830960943077e-05,0.11836309500740615
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.7740641840864326e-05,0.10674503265584769
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,3.041773777003832e-05,0.0860330469542802
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.6641435853249194e-05,0.07535221452101908
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.118241618769897e-05,0.059912009902211565
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.9164048769466237e-05,0.05420329151636076
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.30268211632964e-05,0.036844854317562827
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.552783787868882e-06,0.02419055798213632
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,8.141807216825659e-06,0.023028158368431383
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,4.458960224356602e-06,0.012611652360525168
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,6.140051751883272e-07,0.0017366424967730873
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.3599693176775242e-07,0.0006674899778983638
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,5.5114856565688024e-08,0.00015588598595471035
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.6271506689233436e-08,7.430591274216443e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.3603836820806952e-08,3.847687624934692e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,7.271690437181039e-09,2.0567133872631793e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,3.4302798786127616e-09,9.702149189862073e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,3.7582498079583296e-10,1.0629774135027208e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,6.227223301662358e-11,1.7612979596215068e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.355439152828429e-12,6.66208673259211e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.524423414473696e-13,2.1281959816188045e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,6.136555567741674e-14,1.7356536415969106e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.201218707201126e-15,1.1882660342277632e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.717628776659382,22.561214964137623
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,8.684123241325624,18.280570759204764
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.7565982104242455,16.328078091017115
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.598965234018656,9.681082020983302
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,3.7852211987816355,7.9681047862474665
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,2.1876239355075278,4.605072157114017
USA,United States,America,Scope 3,blue_water_consumption,Mm3,1.7597882584734084,3.704453850580102
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.040599235863289,2.1905202672215247
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.8021117973601286,1.6884907158683344
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.8017434709934729,1.687715368027105
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.7051539667368378,1.4843889966604094
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.6578074061141314,1.384721807743795
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.41253017250504664,0.8683993535350013
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.4053294674338959,0.8532414619538541
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.32460832673737017,0.6833188936922239
