consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,POWH,Production of electricity by hydro,Electricity,0.0031557249395924,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,POWW,Production of electricity by wind,Electricity,0.0165769601794577,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0066453485466051,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0010523690128005,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,POWT,Transmission of electricity,Electricity,2.208191795669903e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,POWD,Distribution and trade of electricity,Electricity,4.054920771376231e-13,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.1661324363156394,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWC,Production of electricity by coal,Electricity,0.0455251544231983,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWG,Production of electricity by gas,Electricity,0.0053726252772688,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWN,Production of electricity by nuclear,Electricity,2.6982446098348545e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWH,Production of electricity by hydro,Electricity,0.0002175917489689,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWW,Production of electricity by wind,Electricity,0.0010010617097967,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.005348134256133,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0006273737152465,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.094785243348562e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWZ,Production of electricity nec,Electricity,2.3482135284423525e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWT,Transmission of electricity,Electricity,6.241731132238192e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWD,Distribution and trade of electricity,Electricity,7.523385179166133e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.1928235219894239,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWC,Production of electricity by coal,Electricity,4.1175760018631484e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWG,Production of electricity by gas,Electricity,0.0010617706418402,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWH,Production of electricity by hydro,Electricity,2.3001660162352557e-19,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWW,Production of electricity by wind,Electricity,4.6260403776698695e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.126195458618884e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.0026412497297575e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWT,Transmission of electricity,Electricity,4.7853375027287486e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWD,Distribution and trade of electricity,Electricity,4.4910093371533165e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWC,Production of electricity by coal,Electricity,0.0126403342135091,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWG,Production of electricity by gas,Electricity,0.008076524240984,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWH,Production of electricity by hydro,Electricity,2.499558424591809e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWW,Production of electricity by wind,Electricity,5.494709907395898e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0014908274417449,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0004859271694273,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.1846503339264956e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWZ,Production of electricity nec,Electricity,0.0005122488136282,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWT,Transmission of electricity,Electricity,3.786310145549381e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWD,Distribution and trade of electricity,Electricity,0.002451579276449,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.6763530946394992,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWC,Production of electricity by coal,Electricity,1.9181128916792665e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWG,Production of electricity by gas,Electricity,1.5807854601644426e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWN,Production of electricity by nuclear,Electricity,3.782612915248897e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWH,Production of electricity by hydro,Electricity,6.01759968036353e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWW,Production of electricity by wind,Electricity,7.074647144940483e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.584375336968247e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.1457306619503685e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWT,Transmission of electricity,Electricity,5.3218896860682126e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWD,Distribution and trade of electricity,Electricity,0.0016967894233581,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0038565663349292,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWG,Production of electricity by gas,Electricity,0.0040211806844089,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWH,Production of electricity by hydro,Electricity,6.056092054844495e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWW,Production of electricity by wind,Electricity,3.147796748211132e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.2027941053767833e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0004253940091542,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.473923157780313e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWT,Transmission of electricity,Electricity,7.231513901252044e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWD,Distribution and trade of electricity,Electricity,1.1807821183994825e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWC,Production of electricity by coal,Electricity,1.5189421919779922e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWG,Production of electricity by gas,Electricity,2.1653193929532512e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWH,Production of electricity by hydro,Electricity,4.396545983693465e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWW,Production of electricity by wind,Electricity,9.336558776346788e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.8189573865224414e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0001238637683418,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWT,Transmission of electricity,Electricity,5.463609824888778e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWD,Distribution and trade of electricity,Electricity,4.4324789483967625e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0260746510457914,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0070943040768245,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWB,Production of electricity by biomass and waste,Electricity,8.427897411130453e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.4326418724488706e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWT,Transmission of electricity,Electricity,9.349702924603016e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWD,Distribution and trade of electricity,Electricity,7.3194973100475615e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWC,Production of electricity by coal,Electricity,0.0964111655156505,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWG,Production of electricity by gas,Electricity,0.0385501531904388,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWN,Production of electricity by nuclear,Electricity,0.0006184217076506,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWH,Production of electricity by hydro,Electricity,5.15723500538108e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWW,Production of electricity by wind,Electricity,0.0015478201866962,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.6786779442755584e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.000121800775668,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,8.625783869254622e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWZ,Production of electricity nec,Electricity,3.922775771528611e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWT,Transmission of electricity,Electricity,0.0043845060967208,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWD,Distribution and trade of electricity,Electricity,0.000136663389866,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.6179816716257394,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWC,Production of electricity by coal,Electricity,0.0029954434265198,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWG,Production of electricity by gas,Electricity,6.740594928177932e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWH,Production of electricity by hydro,Electricity,0.0001969730379612,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWW,Production of electricity by wind,Electricity,0.0009201080160665,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,9.335672552257776e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0001035361612294,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWZ,Production of electricity nec,Electricity,4.686621476516873e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWT,Transmission of electricity,Electricity,0.0004277677467954,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWD,Distribution and trade of electricity,Electricity,0.0007724158336816,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.5344227017004866,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWC,Production of electricity by coal,Electricity,0.0080690669292464,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWG,Production of electricity by gas,Electricity,0.0014163313055112,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWH,Production of electricity by hydro,Electricity,2.491068814737416e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWW,Production of electricity by wind,Electricity,1.618823730771684e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0004623772521154,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWB,Production of electricity by biomass and waste,Electricity,5.974576419972883e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,4.335242874820171e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWM,Production of electricity by Geothermal,Electricity,1.0877690469550846e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWT,Transmission of electricity,Electricity,4.470054469541773e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWD,Distribution and trade of electricity,Electricity,3.219128071432767e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0021320961350335,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWC,Production of electricity by coal,Electricity,5.6890163277586193e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWG,Production of electricity by gas,Electricity,5.528601106777198e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWN,Production of electricity by nuclear,Electricity,0.0002988516893378,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWH,Production of electricity by hydro,Electricity,0.0028203041979204,MRIO supply-chain node
