producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,37.28248038053455,1.1958931571256626
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,33.113359435070116,1.062162161788954
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,32.491364791744765,1.0422107226644808
USA,United States,America,Scope 3,material_extraction,kt,32.03808965195905,1.0276712222763056
RUS,Russia,Europe,Scope 3,material_extraction,kt,31.702372394090197,1.0169025725696201
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,27.3034349340403,0.8757998574765534
NOR,Norway,Europe,Scope 3,material_extraction,kt,25.854761180703186,0.8293314087349313
GRC,Greece,Europe,Scope 3,material_extraction,kt,19.721412209694552,0.632594764878947
FRA,France,Europe,Scope 3,material_extraction,kt,18.913016935218234,0.6066642375338913
ITA,Italy,Europe,Scope 3,material_extraction,kt,17.408224713408124,0.5583957022167454
HUN,Hungary,Europe,Scope 3,material_extraction,kt,15.096867513315779,0.48425534913265333
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,14.864139816375372,0.4767902487046797
BRA,Brazil,America,Scope 3,material_extraction,kt,12.806163825345543,0.4107774893581625
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,12.575200770512684,0.40336899255204156
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,12.421834084861404,0.3984495191685816
AUT,Austria,Europe,Scope 3,material_extraction,kt,11.99522397945953,0.3847653409539495
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,11.891805132997247,0.3814480216785226
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,11.61549472881161,0.37258493858331215
CAN,Canada,America,Scope 3,material_extraction,kt,10.970358026985016,0.3518911821794905
ROU,Romania,Europe,Scope 3,material_extraction,kt,10.838741892978154,0.347669391343162
BEL,Belgium,Europe,Scope 3,material_extraction,kt,10.292858593468289,0.330159341158468
ESP,Spain,Europe,Scope 3,material_extraction,kt,9.972974171228119,0.3198985541152367
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,8.2647708265273,0.2651052927748927
PRT,Portugal,Europe,Scope 3,material_extraction,kt,8.096078678096601,0.2596942314959755
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,5.309324521292844,0.1703047865691
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,4.785998180020627,0.15351828566885922
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.9554645347646606,0.12687763587875528
EST,Estonia,Europe,Scope 3,material_extraction,kt,3.159536209647917,0.10134700519500471
IRL,Ireland,Europe,Scope 3,material_extraction,kt,2.923148116803578,0.0937644919133474
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.8720090396110756,0.09212412700596949
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.814413961372072,0.09027667589093845
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,2.0722056567286833,0.06646919785768263
LVA,Latvia,Europe,Scope 3,material_extraction,kt,2.048389079249142,0.06570524434001895
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,1.6796417472164542,0.053877103975289456
MEX,Mexico,America,Scope 3,material_extraction,kt,1.3212071817593405,0.042379761531000974
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.1525685450187926,0.03697041672221736
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.5158408238001815,0.01654639136270516
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1920058324628001,0.006158883712317715
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,8.344259761417183,97.02700560020945
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06906482469022131,0.8030853932641075
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.03569489934351806,0.41506008891485224
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.01849918991722826,0.21510847636811783
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.015295955222800296,0.1778612813476381
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.013967192798890605,0.1624104393517824
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.013242226735839403,0.15398053804587147
CAN,Canada,America,Scope 2,waste_generation,kt,0.010335324768498019,0.1201790983101807
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009702555690214066,0.11282126302487687
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.009654487196087637,0.11226232284538196
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.00866513169082965,0.1007581025917017
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.008389868490691522,0.09755734364783132
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.008038407040445726,0.09347055188004186
POL,Poland,Europe,Scope 2,waste_generation,kt,0.007899697266589532,0.09185763540937067
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.005630614785915245,0.06547275707927311
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0031883582126942932,0.03707421137450568
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.003148431575264897,0.03660994465891609
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0026454903375723433,0.03076174677420837
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0024532773979155102,0.028526695792364443
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.00210516386506683,0.024478833589249013
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0016958994653929191,0.01971990945043689
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0014418432627577177,0.016765745354319746
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.001070104577709534,0.012443170014232452
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0010403500799593705,0.012097184881652375
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0008851175821317052,0.010292142269520018
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.000532828076684878,0.0061957218805077105
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004375329172016861,0.005087630301719403
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00035774524692427516,0.004159859720243737
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.00025886219222551974,0.0030100481160574765
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00021164936946184914,0.002461057678358741
LVA,Latvia,Europe,Scope 2,waste_generation,kt,6.631897611908798e-05,0.0007711566815141954
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,2.8216155258578467e-05,0.0003280972947354048
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.2168668845238742e-05,0.00014149721292875308
NOR,Norway,Europe,Scope 2,waste_generation,kt,7.818644310578512e-06,9.091515209249713e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,3.996626616629045e-06,4.647275183194346e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.2588473169858914e-06,3.78938582829683e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,4.409695895707761e-07,5.127591908708631e-06
FRA,France,Europe,Scope 2,waste_generation,kt,1.7416936793373173e-07,2.0252404312759548e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.2887761506542822e-07,1.4985881835216462e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,4.304087643551138e-08,5.004790692466429e-07
USA,United States,America,Scope 2,waste_generation,kt,1.577308245152618e-09,1.834093140811896e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,8.295727295089542e-11,9.646267035456698e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,8.156852897596446e-11,9.484783964117128e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,5.2764318648370826e-11,6.135432006394308e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.1582790026508893e-11,1.3468461731796036e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,105.85691117390293,47.85587444384216
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,11.882808194078809,5.371989137694464
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,11.794661179044484,5.332139566822778
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,9.183148861151034,4.15152505419692
SWE,Sweden,Europe,Scope 3,waste_generation,kt,9.106688930820967,4.116958989635964
DEU,Germany,Europe,Scope 3,waste_generation,kt,6.323151118928784,2.858575058361389
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,6.016529313166831,2.71995723477704
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,4.992066159915694,2.2568171384843416
GRC,Greece,Europe,Scope 3,waste_generation,kt,4.890527918910408,2.2109136517973473
POL,Poland,Europe,Scope 3,waste_generation,kt,4.454241235449329,2.013676829810981
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.9889045791532136,1.8033070735912824
USA,United States,America,Scope 3,waste_generation,kt,3.889823808565605,1.7585145620352804
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.921731348884891,1.3208585725798456
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.8692575818768513,1.297136191323068
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.195386567248782,0.9924920607720931
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,2.067787758587344,0.9348070924618614
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.9945278387207817,0.9016876911112912
CAN,Canada,America,Scope 3,waste_generation,kt,1.8109379964696237,0.8186902529421131
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.7749703173607623,0.802429956695207
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.4133087768947388,0.6389297271894038
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.4039085421004571,0.634680061758313
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.3817027046394614,0.6246412295491623
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.303176889347581,0.5891412181135839
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.226874698419271,0.5546464645036232
LVA,Latvia,Europe,Scope 3,waste_generation,kt,1.2231516816586894,0.5529633602011179
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.208359939240492,0.5462762978249259
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.1187431970614747,0.5057622915666126
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.0815786859680403,0.488960930588562
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.078953955700564,0.48777434049504464
FRA,France,Europe,Scope 3,waste_generation,kt,1.061398806351753,0.4798379949719881
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.9401137811334455,0.4250073667739827
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.9162395529238454,0.4142142871821806
RoW America,RoW America,America,Scope 3,waste_generation,kt,0.8581458454981155,0.387951238905854
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.8514357224582365,0.3849177212815617
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.7954793756893557,0.3596209326674629
BRA,Brazil,America,Scope 3,waste_generation,kt,0.7032788270073077,0.3179388371627792
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.6413631395668975,0.2899479451993367
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.6160881602628734,0.27852161296716893
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.5438478371090687,0.24586315168870165
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.5200830631377518,0.23511955425377096
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.4295537600528319,0.19419299675387178
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.3489491224052715,0.15775318969662583
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.3372978519809774,0.15248587433334013
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2875409550705266,0.12999173781588655
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.27473134826046747,0.12420076084159991
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.2442251947979577,0.11040951534164281
MEX,Mexico,America,Scope 3,waste_generation,kt,0.2224611923640382,0.10057042825396006
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.15335395136129407,0.06932837318251954
