consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.0947852433485619e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWZ,Production of electricity nec,Electricity,2.3482135284423525e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWT,Transmission of electricity,Electricity,6.241731132238192e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,POWD,Distribution and trade of electricity,Electricity,7.523385179166133e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.19282352198942393
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWC,Production of electricity by coal,Electricity,4.1175760018631484e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWG,Production of electricity by gas,Electricity,0.001061770641840215
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWH,Production of electricity by hydro,Electricity,2.3001660162352557e-19
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWW,Production of electricity by wind,Electricity,4.6260403776698695e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.1261954586188838e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.0026412497297575e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWT,Transmission of electricity,Electricity,4.7853375027287486e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,POWD,Distribution and trade of electricity,Electricity,4.491009337153316e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWC,Production of electricity by coal,Electricity,0.012640334213509113
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWG,Production of electricity by gas,Electricity,0.008076524240984007
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWH,Production of electricity by hydro,Electricity,2.499558424591809e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWW,Production of electricity by wind,Electricity,5.494709907395898e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0014908274417449819
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00048592716942733207
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.1846503339264956e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWZ,Production of electricity nec,Electricity,0.0005122488136282986
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWT,Transmission of electricity,Electricity,3.786310145549381e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,POWD,Distribution and trade of electricity,Electricity,0.002451579276449009
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.6763530946394992
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWC,Production of electricity by coal,Electricity,1.9181128916792665e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWG,Production of electricity by gas,Electricity,1.5807854601644423e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWN,Production of electricity by nuclear,Electricity,3.782612915248897e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWH,Production of electricity by hydro,Electricity,6.01759968036353e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWW,Production of electricity by wind,Electricity,7.074647144940483e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.584375336968247e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.1457306619503685e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWT,Transmission of electricity,Electricity,5.3218896860682126e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,POWD,Distribution and trade of electricity,Electricity,0.0016967894233581844
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0038565663349292988
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWG,Production of electricity by gas,Electricity,0.004021180684408962
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWH,Production of electricity by hydro,Electricity,6.056092054844494e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWW,Production of electricity by wind,Electricity,3.147796748211132e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.2027941053767833e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00042539400915423775
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.473923157780313e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWT,Transmission of electricity,Electricity,7.231513901252043e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,POWD,Distribution and trade of electricity,Electricity,1.1807821183994823e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWC,Production of electricity by coal,Electricity,1.518942191977992e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWG,Production of electricity by gas,Electricity,2.1653193929532512e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWH,Production of electricity by hydro,Electricity,4.396545983693465e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWW,Production of electricity by wind,Electricity,9.336558776346788e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.8189573865224416e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00012386376834185164
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWT,Transmission of electricity,Electricity,5.463609824888778e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,POWD,Distribution and trade of electricity,Electricity,4.4324789483967625e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.026074651045791472
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00709430407682451
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWB,Production of electricity by biomass and waste,Electricity,8.427897411130453e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.4326418724488706e-11
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWT,Transmission of electricity,Electricity,9.349702924603015e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,MLT,Malta,Europe,POWD,Distribution and trade of electricity,Electricity,7.3194973100475615e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWC,Production of electricity by coal,Electricity,0.09641116551565052
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWG,Production of electricity by gas,Electricity,0.03855015319043886
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWN,Production of electricity by nuclear,Electricity,0.0006184217076506552
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWH,Production of electricity by hydro,Electricity,5.15723500538108e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWW,Production of electricity by wind,Electricity,0.001547820186696281
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.6786779442755584e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00012180077566802138
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,8.625783869254622e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWZ,Production of electricity nec,Electricity,3.922775771528611e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWT,Transmission of electricity,Electricity,0.004384506096720851
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,POWD,Distribution and trade of electricity,Electricity,0.00013666338986605136
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,NLD,Netherlands,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.6179816716257394
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWC,Production of electricity by coal,Electricity,0.002995443426519872
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWG,Production of electricity by gas,Electricity,6.740594928177932e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWH,Production of electricity by hydro,Electricity,0.00019697303796124087
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWW,Production of electricity by wind,Electricity,0.0009201080160665761
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,9.335672552257777e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00010353616122943594
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWZ,Production of electricity nec,Electricity,4.686621476516873e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWT,Transmission of electricity,Electricity,0.0004277677467954839
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,POWD,Distribution and trade of electricity,Electricity,0.0007724158336816276
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,POL,Poland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.5344227017004866
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWC,Production of electricity by coal,Electricity,0.008069066929246471
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWG,Production of electricity by gas,Electricity,0.0014163313055112648
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWH,Production of electricity by hydro,Electricity,2.4910688147374164e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWW,Production of electricity by wind,Electricity,1.618823730771684e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00046237725211542086
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWB,Production of electricity by biomass and waste,Electricity,5.974576419972883e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,4.335242874820171e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWM,Production of electricity by Geothermal,Electricity,1.0877690469550848e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWT,Transmission of electricity,Electricity,4.4700544695417724e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,POWD,Distribution and trade of electricity,Electricity,3.219128071432767e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,PRT,Portugal,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.002132096135033564
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWC,Production of electricity by coal,Electricity,5.6890163277586193e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWG,Production of electricity by gas,Electricity,5.528601106777198e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWN,Production of electricity by nuclear,Electricity,0.00029885168933783626
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWH,Production of electricity by hydro,Electricity,0.00282030419792046
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWW,Production of electricity by wind,Electricity,0.0009202959561872755
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.6588624121867125e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00038115097725649217
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,9.712932098214258e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWZ,Production of electricity nec,Electricity,0.0018132530587182513
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWT,Transmission of electricity,Electricity,3.143010391933225e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,POWD,Distribution and trade of electricity,Electricity,5.053956199458654e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SWE,Sweden,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.1195218438958066
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWC,Production of electricity by coal,Electricity,4.194306340214281e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWG,Production of electricity by gas,Electricity,9.001600846093384e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWN,Production of electricity by nuclear,Electricity,4.644746729307544e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWH,Production of electricity by hydro,Electricity,0.0002746223740801715
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.818323022166505e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.5675128117362834e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWT,Transmission of electricity,Electricity,5.290769544360486e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,POWD,Distribution and trade of electricity,Electricity,1.5628184989666728e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVN,Slovenia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.16358941815746428
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWC,Production of electricity by coal,Electricity,4.5178498088038245e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWG,Production of electricity by gas,Electricity,0.0011367095933220365
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWN,Production of electricity by nuclear,Electricity,1.042429324238058e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWH,Production of electricity by hydro,Electricity,3.0561918387170503e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,7.135778961451045e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.749622173613949e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.5643895211290206e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWZ,Production of electricity nec,Electricity,1.511985264915241e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWT,Transmission of electricity,Electricity,6.446996070279266e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,POWD,Distribution and trade of electricity,Electricity,0.00019193745988592938
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,SVK,Slovakia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0933417221057627
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,GBR,United Kingdom,Europe,POWC,Production of electricity by coal,Electricity,0.11310260097320772
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 2,GBR,United Kingdom,Europe,POWG,Production of electricity by gas,Electricity,0.09911768401562514
