indicator,unit,purchased_sector_group,value
climate_change,kt CO2eq,Transport,2617.155232125088
land_use,km2,Food and catering,1337.8357982740486
climate_change,kt CO2eq,Services,1132.8024112972353
material_extraction,kt,Chemical,783.624202038229
material_extraction,kt,Minerals and Metals,731.8656257997801
climate_change,kt CO2eq,Private travel,722.7912864055261
land_use,km2,Services,647.902028076943
climate_change,kt CO2eq,Chemical,550.9686874263659
land_use,km2,Chemical,517.1200126359007
climate_change,kt CO2eq,Food and catering,409.5163518705291
material_extraction,kt,Services,371.0786426231248
land_use,km2,Transport,360.7227649918731
climate_change,kt CO2eq,Waste management and disposal,253.56937141821237
material_extraction,kt,Transport,191.62427302253045
climate_change,kt CO2eq,"Electrical, electronic and measuring equipment",152.23298624742483
climate_change,kt CO2eq,Operational impact,152.10093671061043
material_extraction,kt,"Electrical, electronic and measuring equipment",115.92525240206571
material_extraction,kt,Food and catering,112.65007722079503
land_use,km2,"Electrical, electronic and measuring equipment",89.51306746635801
material_extraction,kt,Non-metallic mineral products,77.92121853175145
material_extraction,kt,Construction,75.23286301308275
climate_change,kt CO2eq,Electricity,74.25043804129263
land_use,km2,Paper Products,74.1449331878129
waste_generation,kt,Chemical,52.0247091759751
material_extraction,kt,Metal Products,47.7264808851905
land_use,km2,Construction,43.27853714529772
waste_generation,kt,Operational impact,40.2662813032278
climate_change,kt CO2eq,Construction,37.2362025960125
waste_generation,kt,Services,36.276554895727884
climate_change,kt CO2eq,Coal and Petroleum,36.26132650958839
land_use,km2,Electricity,33.63052441273819
material_extraction,kt,Private travel,32.87081939328065
climate_change,kt CO2eq,General and special Machinery,31.934206509953647
waste_generation,kt,Food and catering,30.09059304799275
waste_generation,kt,Waste management and disposal,29.620394903550007
land_use,km2,Waste management and disposal,28.3264451949221
climate_change,kt CO2eq,Metal Products,25.57002448161109
material_extraction,kt,Paper Products,24.28609101179449
material_extraction,kt,General and special Machinery,24.094070084924724
material_extraction,kt,Waste management and disposal,23.406490375604893
climate_change,kt CO2eq,Natural gas and gaseous fuels,22.74161698489696
land_use,km2,Furniture and timber,20.56324041818255
waste_generation,kt,Transport,20.440289437322924
material_extraction,kt,Electricity,19.718599336850193
climate_change,kt CO2eq,Paper Products,19.423496249598713
climate_change,kt CO2eq,Furniture and timber,18.723124946474783
blue_water_consumption,Mm3,Food and catering,17.53150099957247
climate_change,kt CO2eq,"Steam, hot water supply and water distribution",17.02245441948097
climate_change,kt CO2eq,Minerals and Metals,13.972052089572907
waste_generation,kt,Electricity,12.582465655960686
land_use,km2,General and special Machinery,12.487474572601073
climate_change,kt CO2eq,Non-metallic mineral products,12.096201309805105
material_extraction,kt,Furniture and timber,11.646865114575373
blue_water_consumption,Mm3,Chemical,11.406276887361628
blue_water_consumption,Mm3,Services,11.149778159555884
land_use,km2,Metal Products,10.544018604285004
land_use,km2,Textile,8.10120758301054
climate_change,kt CO2eq,Textile,6.924433113022778
waste_generation,kt,"Electrical, electronic and measuring equipment",6.0811250073713525
waste_generation,kt,Paper Products,5.913374313359534
blue_water_consumption,Mm3,Transport,5.205566457762348
material_extraction,kt,Coal and Petroleum,5.109255843876458
land_use,km2,Coal and Petroleum,3.955300094144629
land_use,km2,Minerals and Metals,3.5667778522283275
land_use,km2,Non-metallic mineral products,3.3675885200671467
material_extraction,kt,Transport Equipment,3.1354395614312187
climate_change,kt CO2eq,Transport Equipment,2.5639469773866077
land_use,km2,Natural gas and gaseous fuels,2.474363697539468
material_extraction,kt,Textile,2.464006362171572
land_use,km2,Private travel,2.1400062698201454
material_extraction,kt,Natural gas and gaseous fuels,2.046075284432087
blue_water_consumption,Mm3,"Electrical, electronic and measuring equipment",1.7194195939867787
waste_generation,kt,Construction,1.6785605173888127
land_use,km2,Transport Equipment,1.586188658826269
waste_generation,kt,Metal Products,1.119588027614909
waste_generation,kt,Coal and Petroleum,0.9343609833859501
waste_generation,kt,General and special Machinery,0.9251279860875272
waste_generation,kt,Furniture and timber,0.8162388496967621
blue_water_consumption,Mm3,Waste management and disposal,0.7964835837684384
material_extraction,kt,"Steam, hot water supply and water distribution",0.7508426740587718
land_use,km2,"Steam, hot water supply and water distribution",0.7380102766549084
waste_generation,kt,Natural gas and gaseous fuels,0.5820411981453912
blue_water_consumption,Mm3,Electricity,0.3947383778073561
blue_water_consumption,Mm3,Construction,0.3217977436069003
blue_water_consumption,Mm3,Paper Products,0.319243289191427
waste_generation,kt,Non-metallic mineral products,0.28941886573726633
waste_generation,kt,"Steam, hot water supply and water distribution",0.26948775205991826
blue_water_consumption,Mm3,Metal Products,0.24632166451422582
blue_water_consumption,Mm3,General and special Machinery,0.2361182207137314
waste_generation,kt,Textile,0.2360319860102403
blue_water_consumption,Mm3,Textile,0.23591031812170193
blue_water_consumption,Mm3,Private travel,0.228214159913094
blue_water_consumption,Mm3,Furniture and timber,0.1986641441232273
waste_generation,kt,Transport Equipment,0.13541509574222688
waste_generation,kt,Minerals and Metals,0.12756874157241516
blue_water_consumption,Mm3,Coal and Petroleum,0.09318331230035141
blue_water_consumption,Mm3,Non-metallic mineral products,0.060453111754794724
blue_water_consumption,Mm3,Natural gas and gaseous fuels,0.04448875256286586
blue_water_consumption,Mm3,Minerals and Metals,0.0400693967747804
blue_water_consumption,Mm3,Transport Equipment,0.02678667492539495
blue_water_consumption,Mm3,"Steam, hot water supply and water distribution",0.013871684620898654
