Hotspot,Global warming (ktCO2eq),Material extraction (kt),Blue water consumption (Mm3),Land use (km2),Waste generation (kt)
Agricultural sector,433.6015333532017,33.266432151410335,42.403455822194616,3160.624409784893,41.20675179526479
Electricity sector,294.7859896453148,5.569689802742316,3.8929905803168268,1.3283936224869342,20.118867982177342
Fossil fuel industry,422.57892962612124,8.360220015978514,0.03178317462468579,1.0049204852236766,10.694655109608531
Mining of minerals and metals,56.37687321899686,2370.7063589942913,0.018869622957314102,0.3521223696297079,0.23337298548165722
Operational impacts,163.5946084095433,0.0,0.0,0.0,42.71652604695465
Other,1663.1131460456238,189.28111465940654,2.3592912703479234,34.06715981352621,80.25403021602665
Pharmaceutical and chemical industry,177.5265885348839,24.258592938776605,1.4860216581041716,0.3717232730021099,40.45390089437115
Transport,2992.5601228406667,20.810444132015363,0.043085494079934776,3.9284903227314443,7.181767457771422
