,Global warming (ktCO2eq),Material extraction (kt),Blue water consumption (Mm3),Land use (km2),Waste generation (kt),Expenditure (MEUR)
Total,6400.681001203737,3126.922854051277,57.47410799643617,3515.24050784478,275.253157345653,35271.231705222825
Healthcare services,4818.916523706417,1840.176537998628,38.07090316673552,2647.618898275895,190.39280535452218,32641.297464539715
Pharmaceuticals and chemical products,770.6284058973625,1129.661499993992,17.08442410567785,752.9042888256793,77.28486780916089,1730.8815071985125
Medical appliances,182.62379775245222,134.39991605867084,2.1614807240226774,113.24032074320425,7.575484181970111,899.0527334845993
Release of anaesthetic gases,12.47005519626,0,0,0,0,NA
Release of pMDI propellants,12.8,0,0,0,0,NA
Private travel,603.2422186512448,22.6849,0.1573,1.4769999999999999,0.0,NA
