producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.012026592531483365,16.96040634999218
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.007712115508824423,10.875949484887547
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0036515695783407263,5.149596920474498
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.001350899839662962,1.9050957416944407
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.001145587550353381,1.615555720593538
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0010758841498781605,1.5172570551202376
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0010361337841149672,1.4611994183341164
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0005238070968115279,0.7386947872123056
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.00037571914887086534,0.5298549378505563
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002794871176059445,0.3941444820530735
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.0002443711129181403,0.3446224160701886
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00017016960019159688,0.23998032361284402
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00014383484395572062,0.2028419433343727
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00012386674992858148,0.1746820977381604
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.00010973519504774467,0.15475318499676846
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,9.077317846177854e-05,0.1280121521005945
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,6.219109988494397e-05,0.08770450338617268
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.903989607629783e-05,0.06915812293782032
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,3.939827683806663e-05,0.05556110618313913
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.4045408049295454e-05,0.048012265598569
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,2.821501797292904e-05,0.0397900044206608
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.609381189317313e-05,0.03679859043780952
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,2.4788302141527777e-05,0.03495750570630148
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,2.0303884944193966e-05,0.02863339206309206
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,1.8464164452717362e-05,0.026038940889647172
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.6035178948052135e-05,0.022613483423659347
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,1.5574220010238032e-05,0.02196341975221444
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,1.4700787935501808e-05,0.02073166912394102
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0925882708996325e-05,0.015408139087761643
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,8.013379621667498e-06,0.011300804801063978
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,5.654141079111216e-06,0.007973707432996534
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,4.510917424500822e-06,0.0063614853775508864
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,3.179989520726614e-06,0.004484554899407407
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,1.251296595636352e-06,0.0017646310599446898
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,1.2178603812095073e-07,0.0001717477904801185
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,8.428571510520008e-08,0.00011886325856152956
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,7.137776186559864e-08,0.00010065992029117275
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,9.240314843700023e-09,1.3031080427873033e-05
ROU,Romania,Europe,Scope 2,blue_water_consumption,Mm3,4.388141671752435e-09,6.188341849898505e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.153186152596435e-09,5.856997699955177e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.128169840759776e-10,1.1462686793466488e-06
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.4139577251245984e-13,6.224748733593846e-10
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,1.0117506660669862e-13,1.4268133202692658e-10
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,18.44052762387854,24.02031839329397
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,12.87970795614695,16.77688904728971
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,12.876639350216841,16.772891933271712
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.570345242048105,8.55842022998827
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.291401913465949,5.589907318137916
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,4.0198030452516225,5.23612724075452
USA,United States,America,Scope 3,blue_water_consumption,Mm3,3.9944131326369363,5.20305477138586
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,2.76887053684452,3.606683780495186
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,1.254481135963542,1.6340658423030299
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.2089741422776492,1.5747892044674985
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.1087017895314804,1.444176139151037
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.967598899527755,1.260377908794841
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.9041720901621313,1.1777592231092848
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.883425030772523,1.1507344555740187
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.4754770992838143,0.619348401871535
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.4425051685993692,0.5763997244130636
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.4185495480373828,0.5451955395359052
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.32179601024959287,0.41916602287875093
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.29540815328461206,0.3847936481320123
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.26735530481842873,0.3482524837065431
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.2541157426825332,0.33100685471053704
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.23122364119308328,0.30118799173200955
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.20279062637196318,0.26415162906307066
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.1984227828838412,0.25846215024680785
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.19154205517391817,0.24949943108057887
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.17806736506104565,0.2319475283712955
