country_consuming,sector_consuming,analysis,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,Total (MEUR),value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,WHEA,Cultivation of wheat,Food and catering,0.0006106738836626646,1.932469332470099,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.002501521520933392,1.087403272299002,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0006978555879073804,0.4057664273422031,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,OILS,Cultivation of oil seeds,Food and catering,0.001176551296535887,1.435053956448961,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,OTCR,Cultivation of crops nec,Food and catering,0.01654844253708404,1.182918238889554,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,CATL,Cattle farming,Food and catering,0.002315060071900415,5.321125819849946,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,PIGS,Pigs farming,Food and catering,0.0008110595904168844,0.8763536537399907,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,PLTR,Poultry farming,Food and catering,0.0002743103862594202,0.7824742941819985,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,OMEA,Meat animals nec,Food and catering,0.01224218315201885,2.909128911251376,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",AUT,Austria,Europe,OANP,Animal products nec,Food and catering,0.009743929835900497,0.208668863307665,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2022,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
