rho,median,p2_5,p97_5,cv_pct,draws,seed
0.0,4296.040995160208,3715.309227649087,4971.697469781685,7.439556540906975,20000,42
0.5,4291.2701339372825,3689.5031143919523,5003.111600060946,7.812455297556991,20000,42
0.8,4289.523290857183,3672.260443130668,5026.767567583323,8.017577887369091,20000,42
