consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,NUCF,Processing of nuclear fuel,Chemical,0.017532413224702177
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,PLAS,"Plastics, basic",Chemical,0.46963555477166935
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.362151060499166
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,NFER,N-fertiliser,Chemical,0.005533255030033052
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,PFER,P- and other fertiliser,Chemical,0.007355477897252314
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,CHEM,Chemicals nec,Chemical,0.01074518058542006
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.004637723045196597
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.003262451224257805
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.003162722410101026
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.005637485179960876
