producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Denmark,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Scope 2,blue_water_consumption,Mm3,0.014280280210363965,0.28326936938935177
Middle East,Scope 2,blue_water_consumption,Mm3,0.003661664763054879,0.0726342517840082
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005692300783424195,0.011291476284371786
America,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,29.814647428098993,47.54328494475039
America,Scope 3,blue_water_consumption,Mm3,10.89948231959722,17.38062457121333
Middle East,Scope 3,blue_water_consumption,Mm3,9.912903378879513,15.807397726517324
Africa,Scope 3,blue_water_consumption,Mm3,5.0288711288734795,8.01918096154072
Europe,Scope 3,blue_water_consumption,Mm3,4.787428066262586,7.6341689854197305
Denmark,Scope 3,blue_water_consumption,Mm3,2.267200748828697,3.6153428105585013
Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Scope 1,climate_change,kt CO2eq,185.6533448181906,100.0
Denmark,Scope 2,climate_change,kt CO2eq,1105.558618249988,98.7273280784109
Europe,Scope 2,climate_change,kt CO2eq,7.202853042598159,0.6432209235208287
Middle East,Scope 2,climate_change,kt CO2eq,4.489464010774336,0.4009129674096692
Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.075875393731027,0.1853774441840056
Africa,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Scope 2,climate_change,kt CO2eq,0.22001184994878384,0.019647245955546535
Denmark,Scope 3,climate_change,kt CO2eq,2712.690985738348,43.633743148031485
Asia and Pacific,Scope 3,climate_change,kt CO2eq,1326.9732641950743,21.34441809944423
Europe,Scope 3,climate_change,kt CO2eq,1204.882199745839,19.380578438069126
Middle East,Scope 3,climate_change,kt CO2eq,497.5508988978363,8.003126135530428
America,Scope 3,climate_change,kt CO2eq,328.98332684118543,5.291709987920372
Africa,Scope 3,climate_change,kt CO2eq,145.8761795902237,2.3464241910043637
Denmark,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Scope 2,land_use,km2,0.11981824959013924,74.14887779316314
Europe,Scope 2,land_use,km2,0.02198790214648001,13.60709470188715
Africa,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Scope 2,land_use,km2,0.00655893279862299,4.058960201824631
Middle East,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,Scope 3,land_use,km2,1259.0799705649088,29.346559039149668
America,Scope 3,land_use,km2,936.9215944724256,21.837711289222533
Europe,Scope 3,land_use,km2,923.8736230960873,21.53358996945835
Africa,Scope 3,land_use,km2,719.4825425779503,16.769655150600173
Denmark,Scope 3,land_use,km2,376.4010107594601,8.773131765166662
Middle East,Scope 3,land_use,km2,74.62490754654584,1.7393527864026121
Denmark,Outside protocol,material_extraction,kt,11.604016494832804,100.0
Middle East,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Scope 2,material_extraction,kt,0.0020827727698275195,11.255124553116051
Africa,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Scope 2,material_extraction,kt,8.811609103010352e-05,0.4761717620111086
America,Scope 2,material_extraction,kt,1.1385051351816574e-05,0.06152383633233763
Asia and Pacific,Scope 3,material_extraction,kt,2694.5496613451123,47.48981297149286
Denmark,Scope 3,material_extraction,kt,1435.3330601548253,25.296879681380975
Europe,Scope 3,material_extraction,kt,660.9545759293703,11.648925846061067
Middle East,Scope 3,material_extraction,kt,403.64557682294605,7.114009893780514
America,Scope 3,material_extraction,kt,357.2555726572956,6.296414043469203
Africa,Scope 3,material_extraction,kt,122.2145395184951,2.1539575638153727
Denmark,Scope 1,waste_generation,kt,47.23053445274639,100.0
Denmark,Scope 2,waste_generation,kt,33.47001802651987,99.43753260933792
Europe,Scope 2,waste_generation,kt,0.14995258956741267,0.4455006717698701
Asia and Pacific,Scope 2,waste_generation,kt,0.026440415577470296,0.07855298088294826
America,Scope 2,waste_generation,kt,0.010387087689460695,0.03085945068862562
Africa,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,Scope 2,waste_generation,kt,0.0007632312863288297,0.0022675170315909505
Denmark,Scope 3,waste_generation,kt,87.95365453401014,36.3341086958647
Europe,Scope 3,waste_generation,kt,53.596601132873595,22.141032588221954
Asia and Pacific,Scope 3,waste_generation,kt,46.62566740548683,19.261303882183935
Africa,Scope 3,waste_generation,kt,26.336354651523248,10.87968405214212
America,Scope 3,waste_generation,kt,22.877063454010365,9.450633001938414
Middle East,Scope 3,waste_generation,kt,4.679771539921845,1.9332377796488802
