producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,40.10696900798271,84.63261411969579
Electricity,Scope 3,blue_water_consumption,Mm3,3.652972262303263,7.708400796976962
Chemical,Scope 3,blue_water_consumption,Mm3,1.4022609669463861,2.959012217728646
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7366225808689909,1.5544005488455481
Paper Products,Scope 3,blue_water_consumption,Mm3,0.3881598717794331,0.8190842005168939
Services,Scope 3,blue_water_consumption,Mm3,0.24275086971679657,0.5122461555215773
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.22224335652339106,0.46897176970831345
Textile,Scope 3,blue_water_consumption,Mm3,0.19885301927655621,0.4196141284977071
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10622191495280547,0.22414654015531899
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.18653922929683417
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08046679928823558,0.1697988090860917
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.049210454353431354,0.1038425365207706
Transport,Scope 3,blue_water_consumption,Mm3,0.04085573606966304,0.08621264161526937
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.025758780133507443,0.05435546372998961
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.017872628973025287,0.03771432617801364
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.012984156407008647,0.027398806891775387
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.009613649750433932,0.020286457185244886
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0042888142430587365,0.009050136917392104
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0016819378167119104,0.0035491785526542948
Construction,Scope 3,blue_water_consumption,Mm3,0.0013088677209677857,0.0027619363791949606
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,2839.3327031531853,52.1741089806938
Food and catering,Scope 3,climate_change,kt CO2eq,410.79820310363095,7.54861527639922
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,326.19124559691875,5.993921592007146
Waste management and disposal,Scope 3,climate_change,kt CO2eq,322.29487704028566,5.922323938982207
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,5.821722268164396
Electricity,Scope 3,climate_change,kt CO2eq,271.37792160670244,4.986700305018246
Services,Scope 3,climate_change,kt CO2eq,264.3275814097575,4.857146900664517
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,212.68644424607615,3.9082160778438193
Chemical,Scope 3,climate_change,kt CO2eq,154.9673753749868,2.8476003260511296
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,73.36323222445961,1.3480848049276302
