producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
SWE,Sweden,Europe,Scope 3,material_extraction,kt,36.98511175297047,1.4806353780899524
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,30.40581958430168,1.2172447247701397
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,29.95827508527786,1.1993280500024612
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,29.073365078976856,1.163902198905774
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,26.738579096593877,1.0704330551899355
FIN,Finland,Europe,Scope 3,material_extraction,kt,26.332839621057357,1.0541899726820454
RUS,Russia,Europe,Scope 3,material_extraction,kt,26.09110760806535,1.0445126470369737
USA,United States,America,Scope 3,material_extraction,kt,24.36971688339957,0.975599728144648
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,21.56253262355706,0.863218931360757
NOR,Norway,Europe,Scope 3,material_extraction,kt,20.172486190952473,0.8075708116781989
GRC,Greece,Europe,Scope 3,material_extraction,kt,15.784958104751157,0.6319236661407458
FRA,France,Europe,Scope 3,material_extraction,kt,15.069344116987295,0.6032752901559388
ITA,Italy,Europe,Scope 3,material_extraction,kt,14.936995238700053,0.5979769302982896
HUN,Hungary,Europe,Scope 3,material_extraction,kt,13.626115965355147,0.5454981317621885
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,12.854417073521974,0.5146044930431103
AUT,Austria,Europe,Scope 3,material_extraction,kt,10.587161304176465,0.4238388053335984
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,10.296896117496257,0.41221853749995896
BRA,Brazil,America,Scope 3,material_extraction,kt,10.235807090176944,0.4097729432925868
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,9.978627600810524,0.39947720448237634
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,9.670434044394236,0.3871392051820858
ROU,Romania,Europe,Scope 3,material_extraction,kt,9.420096795587618,0.3771173837120718
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,9.416555715940994,0.37697562267491597
BEL,Belgium,Europe,Scope 3,material_extraction,kt,9.018584631354848,0.3610435343462184
CAN,Canada,America,Scope 3,material_extraction,kt,8.654537650291736,0.34646953919246315
ESP,Spain,Europe,Scope 3,material_extraction,kt,8.236373844300127,0.32972906997005524
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.223663789207839,0.28918696358594687
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,6.748375952337132,0.2701596319735151
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,4.807846576175333,0.19247387382957168
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,3.705685313091215,0.14835074208449628
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.3062089787297526,0.13235839366830507
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.896884309567933,0.1159717840959471
IRL,Ireland,Europe,Scope 3,material_extraction,kt,2.517525648699496,0.10078481215928603
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.4731268577506222,0.09900738287740633
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.2837064614397193,0.09142426289164025
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.8470474917551534,0.0739433715807373
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,1.7562503581157827,0.07030846439988185
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,1.3698993557438426,0.05484156608974045
MEX,Mexico,America,Scope 3,material_extraction,kt,1.036709317420924,0.041502875600899686
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,0.9216246468064234,0.03689565862327427
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.4821183932984376,0.01930078119848374
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1726139626755186,0.006910303302494268
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,47.23053445274639,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,7.921849178045328,97.02700560020945
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06556856334145961,0.8030853932641088
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.033887920212209766,0.4150600889148503
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.017562707373746617,0.21510847636811728
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.014521629692000208,0.17786128134763762
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.013260133068376603,0.16241043935178254
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.012571866886006783,0.15398053804587192
CAN,Canada,America,Scope 2,waste_generation,kt,0.009812120710903054,0.1201790983101792
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009211384235047668,0.11282126302487618
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.009165749107238566,0.1122623228453823
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.008226477641558337,0.10075810259170166
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.007965149061419494,0.09755734364783059
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.007631479607165785,0.09347055188004261
POL,Poland,Europe,Scope 2,waste_generation,kt,0.007499791723587302,0.09185763540937056
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.005345576766430487,0.06547275707927303
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0030269542905811586,0.037074211374504354
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.002989048855114789,0.03660994465891646
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0025115679587453727,0.030761746774207458
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0023290853944956382,0.028526695792364814
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.001998594376368989,0.024478833589249058
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0016100481253101004,0.019719909450436644
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0013688529830724527,0.016765745354319635
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0010159327863387708,0.012443170014232788
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0009876845473955015,0.012097184881652807
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0008403103679616609,0.010292142269520951
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0005058547770579824,0.0061957218805077235
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004153837344001797,0.005087630301720387
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.0003396351469546484,0.004159859720243726
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.0002457578387229494,0.0030100481160574987
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.0002009350657152404,0.002461057678359088
LVA,Latvia,Europe,Scope 2,waste_generation,kt,6.296171757344432e-05,0.0007711566815141949
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,2.678777180167818e-05,0.0003280972947354047
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.155265560347178e-05,0.00014149721292875308
NOR,Norway,Europe,Scope 2,waste_generation,kt,7.422841902834722e-06,9.091515209249708e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,3.7943058082026485e-06,4.6472751831943434e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.093875032367797e-06,3.789385828296828e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,4.186464324656808e-07,5.127591908708628e-06
FRA,France,Europe,Scope 2,waste_generation,kt,1.6535241035834816e-07,2.0252404312759535e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.223534571269276e-07,1.4985881835216458e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,4.0862022679300835e-08,5.004790692466428e-07
USA,United States,America,Scope 2,waste_generation,kt,1.4974603359260962e-09,1.834093140811895e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,7.875773565650819e-11,9.646267035456694e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,7.74392939216054e-11,9.484783964117121e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,5.009323610075711e-11,6.135432006394307e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.0996435666497888e-11,1.346846173179603e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,80.16808882041121,44.916241705963
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,10.70946356224906,6.000253479670204
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,10.051932343211428,5.631854636713238
SWE,Sweden,Europe,Scope 3,waste_generation,kt,8.1485555650473,4.565438651456891
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,8.087259691699618,4.531096055751135
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.176210189457787,2.900105408666794
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,4.74549407668554,2.658785585373147
GRC,Greece,Europe,Scope 3,waste_generation,kt,4.513024628647363,2.5285385747362152
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,4.070127226209211,2.280393869385696
POL,Poland,Europe,Scope 3,waste_generation,kt,3.5755389881158073,2.003288038699189
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.1464482752718044,1.7628788876832535
USA,United States,America,Scope 3,waste_generation,kt,3.0361108646800887,1.7010595044814205
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.63620459954497,1.4770016938383828
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.492703120338472,1.3966012848970983
RUS,Russia,Europe,Scope 3,waste_generation,kt,1.8835510661042036,1.0553081181738313
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.6869161439091824,0.9451383258898955
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.664852252883271,0.932776461251786
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.5502155358197467,0.8685482805908
CAN,Canada,America,Scope 3,waste_generation,kt,1.4760531555209717,0.826996892151798
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.2324330540036514,0.6905024399927091
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.1571740400865536,0.6483366342539031
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.1350960258295402,0.6359668567109061
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.1103093405422142,0.6220794762851461
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.071793785084299,0.6005001418661536
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.0558228764147035,0.5915520279142994
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.9595369223151407,0.5376053360215509
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.9501246402018436,0.5323318619419503
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.9455010977807292,0.529741402920409
FRA,France,Europe,Scope 3,waste_generation,kt,0.9255142453741755,0.5185432527980426
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.8000142714072278,0.4482286519670411
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.7955416894846101,0.4457227724625908
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.7496580671388204,0.42001528832578683
RoW America,RoW America,America,Scope 3,waste_generation,kt,0.7462212178399901,0.41808970476648494
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.7345214287446188,0.411534595836625
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.6950092278028568,0.3893968650518678
BRA,Brazil,America,Scope 3,waste_generation,kt,0.5850943159928386,0.3278141977014219
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.5609040778069353,0.3142609921645299
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.49591653693729576,0.2778500444105442
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.48898499050500926,0.27396646654895723
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.47181499188348175,0.2643465314909666
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.381747747125356,0.2138840320741649
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.3025526185534178,0.16951291646929442
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.2935318993461069,0.16445882561794758
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2576518059489639,0.14435607686627372
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.2306680113248395,0.12923770920509214
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.21610094705491067,0.12107613532548842
MEX,Mexico,America,Scope 3,waste_generation,kt,0.18150061957587188,0.10169040847305665
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.13402844898048777,0.07509289916301687
