producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0154563679011874,36.50409009871697
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.014093392655891712,33.28508214842275
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0025519788526141562,6.027138235929988
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0022348009482919813,5.278043049355824
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0015332550718389186,3.621166476143653
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.001401248617240916,3.3094001191919995
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0013454331965880072,3.1775780017684716
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0005634965614629247,1.3308384855655235
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.0004830398013091133,1.140819663518724
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.0004134027563502738,0.9763543130795309
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.000259775114518093,0.613524098701383
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00024564066271611054,0.5801420450795938
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00021517084474899568,0.508179926458076
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00021002108722913243,0.4960174822348642
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.0001977905217992237,0.46713193387926755
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.0001876496441601082,0.4431817074492989
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00017639590236069518,0.4166031731377605
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.0001671729359929936,0.39482082443744587
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00015074241673000496,0.3560160315275433
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,7.304682274985383e-05,0.1725183960509134
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,6.489315566833798e-05,0.15326146585350708
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,5.717326730568437e-05,0.13502901291605504
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.4563749254774095e-05,0.12886598142937963
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.5235733349676e-05,0.10683553189434966
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,3.6276687928762854e-05,0.08567649871564362
